0.31116337,0.2575663,0.2193703,0.1948617,0.18303365,0.18529008,0.21025139,0.23213452,0.2712237,0.2924476,0.32535434,0.37996987,0.43771654,0.4520093,0.4457059,0.44854,0.45040596,0.46854675,0.49347627,0.52584046,0.5598099,0.57512814,0.5738179,0.5507243,0.513032
0.26753676,0.21652047,0.1855913,0.16897018,0.1645999,0.17610087,0.21157,0.23678744,0.28545928,0.30520236,0.33830363,0.3901586,0.44125676,0.44731274,0.43978563,0.44671592,0.45337433,0.47195116,0.49384683,0.52046204,0.54746926,0.5576666,0.55559504,0.5383186,0.5125679
0.21964118,0.17642573,0.15498176,0.14884259,0.15385473,0.1692187,0.20605005,0.23081459,0.27789354,0.2944304,0.3282309,0.38363233,0.43345934,0.43983588,0.44246718,0.46170878,0.478129,0.50044,0.51977676,0.5382549,0.55068415,0.54324543,0.524141,0.49464592,0.46403697
0.18227477,0.15064473,0.14392231,0.14815423,0.15922147,0.1823911,0.23052916,0.2585636,0.3099894,0.3250033,0.35660005,0.40768275,0.45256072,0.4602953,0.46249533,0.47864625,0.4934963,0.509956,0.5213133,0.5272888,0.5258441,0.50877845,0.48734656,0.46557307,0.4526598
0.16028778,0.14237392,0.14738311,0.16089347,0.17882119,0.20355938,0.24637394,0.27238756,0.31588387,0.33304796,0.36322895,0.4120038,0.46131378,0.47910196,0.4822641,0.49080294,0.49377,0.4972095,0.4951681,0.49052295,0.48320082,0.46610102,0.45051986,0.43811455,0.4350456
0.18425512,0.18332095,0.20422958,0.22956926,0.2534701,0.28051534,0.3198425,0.33774954,0.37352264,0.38074347,0.40137067,0.43761918,0.4674451,0.4709547,0.47322255,0.48688665,0.49497485,0.49500272,0.48559773,0.47283065,0.45898086,0.44431725,0.44124314,0.4510201,0.4745725
0.20616704,0.21353704,0.24315988,0.27316734,0.3002936,0.3329728,0.37718955,0.39735302,0.43179536,0.43908775,0.456146,0.48255172,0.50440866,0.50443155,0.5040256,0.5131083,0.51601905,0.506351,0.48973706,0.47370327,0.46288416,0.45830488,0.47145498,0.49958974,0.539692
0.25193676,0.25831634,0.28219596,0.30425987,0.3234006,0.35128695,0.3919222,0.410794,0.45287958,0.4613199,0.4827046,0.51781654,0.54372823,0.5364511,0.52098614,0.51550376,0.5046379,0.4819688,0.45816657,0.44260964,0.43982553,0.45133868,0.48377737,0.52932477,0.5809524
0.2824217,0.29025507,0.3103906,0.33027595,0.34886432,0.37098062,0.39951694,0.41549945,0.44380802,0.4522788,0.46812063,0.49135262,0.515152,0.5112672,0.49583662,0.488315,0.47369802,0.45491987,0.44022113,0.4406262,0.45681643,0.48369676,0.5248701,0.56860304,0.6073573
0.33123636,0.33409676,0.34433228,0.35375705,0.36048567,0.37102118,0.3940418,0.40587848,0.42934036,0.4361355,0.4489515,0.46949688,0.48953435,0.48633248,0.47583368,0.47263652,0.4686268,0.4678078,0.4770635,0.49846545,0.52903914,0.5596215,0.59355116,0.62215483,0.64438426
0.3633167,0.3543109,0.35452405,0.35546336,0.35520694,0.36363465,0.3903062,0.40112522,0.43329933,0.4336249,0.44205058,0.45375982,0.45918754,0.447624,0.4400219,0.44689417,0.4552763,0.46689638,0.48568493,0.51377165,0.54587954,0.57404816,0.6033036,0.62773263,0.64708185
0.37458834,0.35355148,0.34371305,0.33612338,0.33044514,0.33683592,0.36644372,0.3814095,0.4211755,0.4264424,0.44487157,0.47276828,0.48550838,0.46938634,0.45290458,0.4521698,0.4542613,0.46584064,0.4871611,0.51719666,0.55130017,0.5849273,0.6207614,0.6514945,0.67416465
0.42671677,0.39146307,0.37563616,0.3660822,0.35989264,0.37055773,0.4045734,0.41804087,0.45357847,0.45657066,0.46237656,0.46143866,0.45074525,0.4473292,0.4605495,0.48006466,0.5003266,0.5228202,0.5492123,0.57764906,0.60487705,0.62525445,0.64496195,0.659852,0.67049944
0.45624027,0.4233724,0.4080382,0.3958112,0.38571534,0.3928978,0.4257856,0.43894026,0.47070426,0.4729289,0.48292258,0.4930387,0.4844389,0.47575268,0.49047264,0.51529115,0.54304177,0.57138073,0.6022501,0.6303115,0.6536908,0.67002505,0.6863859,0.70001435,0.7111885
0.48107412,0.44665983,0.43128276,0.4184706,0.40789476,0.41640487,0.44637176,0.4574146,0.48584223,0.48800343,0.49505606,0.5017729,0.49616328,0.49617195,0.51389766,0.5392408,0.56504536,0.58604634,0.60505116,0.6212877,0.6363433,0.6495133,0.66648364,0.6830525,0.696732
0.49482003,0.46288413,0.45111707,0.44261226,0.43773097,0.45084178,0.48331514,0.49794582,0.5235496,0.5311515,0.5387155,0.54232025,0.54324466,0.55917853,0.5822477,0.59955895,0.61399215,0.62741816,0.6410083,0.65256983,0.66367817,0.6699664,0.6779424,0.683725,0.68748486
0.49258524,0.4664892,0.45537302,0.44900444,0.44521162,0.4527364,0.4754222,0.48594445,0.5025087,0.51016825,0.51736844,0.52642584,0.54097277,0.5651802,0.5803002,0.5874117,0.5921303,0.6048566,0.6209716,0.6375874,0.65324926,0.66017324,0.6637114,0.66103756,0.65490454
0.48386067,0.4586488,0.452384,0.45189768,0.45517796,0.47009695,0.49778706,0.5109723,0.5298196,0.5399245,0.5502415,0.56100893,0.5738534,0.590514,0.6060026,0.61962396,0.6263744,0.62905324,0.6311475,0.6338745,0.6396657,0.6464859,0.6576948,0.6675062,0.67439
0.4876558,0.4713817,0.46739632,0.46662468,0.46868613,0.47989452,0.50533414,0.5197698,0.5336719,0.5470488,0.559897,0.5774055,0.6023904,0.6308474,0.6483757,0.65862554,0.66293794,0.666786,0.6712859,0.6750668,0.6789791,0.67858744,0.677877,0.6730373,0.6665672
0.4885862,0.4712438,0.46552104,0.46563724,0.47114548,0.48840076,0.5193131,0.5379479,0.55920625,0.5785068,0.5951013,0.6128223,0.6449416,0.6827314,0.69824004,0.69886816,0.6896925,0.6841151,0.68120384,0.68078464,0.6839835,0.68426645,0.6862806,0.68516815,0.68227106
0.5076001,0.49315947,0.489775,0.49100292,0.49530095,0.5111634,0.5392244,0.5560898,0.5709949,0.5910529,0.6070279,0.62760687,0.6549628,0.6847284,0.69770193,0.6995075,0.6946597,0.68754053,0.6798146,0.671056,0.6660558,0.6643516,0.66729,0.66913235,0.66901904
0.47685987,0.47025266,0.47324973,0.47937337,0.48848835,0.50549406,0.53253406,0.5497288,0.5661626,0.58530253,0.606282,0.636073,0.67031586,0.6887229,0.6902184,0.6915886,0.6840478,0.67229956,0.6603068,0.65062976,0.64700973,0.6511312,0.66284925,0.67431194,0.6814047
0.48861328,0.48387468,0.48519802,0.4907752,0.49985462,0.51664424,0.5427862,0.5619366,0.5766659,0.59733844,0.62051415,0.6558992,0.6866924,0.69463,0.69077086,0.68936867,0.68414617,0.67994094,0.67444414,0.6684386,0.66554576,0.6669708,0.6728236,0.6769893,0.67592263
0.5057572,0.50352067,0.5054327,0.5136442,0.5263276,0.54596215,0.57214594,0.59476715,0.6102968,0.6335215,0.65583956,0.687885,0.7187873,0.72645247,0.7107074,0.6889368,0.66565603,0.6556942,0.65117335,0.65175325,0.6574188,0.6617067,0.6641443,0.65846413,0.6439193
