0.32262465,0.2837655,0.26138103,0.24329245,0.2401312,0.25651592,0.2895121,0.31708944,0.35649452,0.38905478,0.41296878,0.44045353,0.4682918,0.49157548,0.50786424,0.5181355,0.53716415,0.54545945,0.5478875,0.56127787,0.59227663,0.6115208,0.61848783,0.58894646,0.53417
0.23851858,0.20294072,0.19423965,0.19998373,0.22309858,0.2597348,0.31678465,0.36494094,0.41922566,0.4583264,0.48094603,0.502146,0.51814646,0.5269893,0.531263,0.53419185,0.5489194,0.5643069,0.58249307,0.6008381,0.6201328,0.60883963,0.57211274,0.51110697,0.4483137
0.1781819,0.15040877,0.14817962,0.15896362,0.18803312,0.2389683,0.3169495,0.3746963,0.43409103,0.46889865,0.4854075,0.500677,0.51200354,0.518266,0.52047634,0.5253022,0.54809827,0.576293,0.6024753,0.61951447,0.62515146,0.58768535,0.5290913,0.4572008,0.3992751
0.1365717,0.12514862,0.1357213,0.15700579,0.19402373,0.25043872,0.33159792,0.39288515,0.4553555,0.4935679,0.51114506,0.52304554,0.5273202,0.5249991,0.517128,0.51563245,0.5347512,0.56509894,0.5913316,0.6013431,0.5991733,0.5594622,0.5021291,0.44159523,0.39704514
0.1516371,0.15422809,0.17582078,0.2076234,0.2545806,0.31621313,0.38915437,0.43079144,0.4701921,0.4889374,0.49413294,0.4980131,0.50092834,0.49852863,0.4923962,0.49312708,0.52097136,0.56083596,0.5874476,0.58887833,0.574784,0.53101146,0.49031308,0.4719051,0.47995
0.13408759,0.15495308,0.19504657,0.2440545,0.30484226,0.3757094,0.44470847,0.47783005,0.5061985,0.5178445,0.5213196,0.52678233,0.5337187,0.53641135,0.5367575,0.5380889,0.55555123,0.5702925,0.56522876,0.5443797,0.5196046,0.48725224,0.4699591,0.48331293,0.52241075
0.17348626,0.20222819,0.24310732,0.28811666,0.34190625,0.396623,0.45132607,0.47927642,0.50175625,0.5094519,0.50900316,0.50857854,0.5131332,0.51869816,0.5211016,0.52373743,0.53302103,0.5315226,0.5118315,0.48522905,0.45992512,0.43992883,0.4335001,0.45003402,0.48906213
0.16378124,0.19877891,0.24764666,0.29870203,0.35947224,0.42305762,0.47838756,0.49539018,0.50930417,0.50830233,0.5009972,0.49800614,0.5004251,0.5062491,0.5103718,0.5107472,0.50848454,0.48294055,0.43523747,0.3840792,0.35341707,0.35510543,0.39044112,0.45028782,0.51919353
0.20180435,0.24847727,0.3050615,0.3604741,0.4195792,0.47152188,0.50577676,0.5113263,0.51278085,0.507688,0.50055134,0.4977311,0.50102556,0.50489825,0.50420964,0.49624836,0.48473832,0.45951283,0.42555326,0.40134126,0.3980256,0.42654538,0.47727516,0.5435427,0.61139476
0.25788587,0.3035439,0.3524892,0.39550686,0.43856737,0.48160428,0.5067744,0.5134198,0.5185977,0.5243801,0.531231,0.53641397,0.53917366,0.5346943,0.5162502,0.48962924,0.46002328,0.4238606,0.38972574,0.3841322,0.40811348,0.4678271,0.5370616,0.59959006,0.6450277
0.30754465,0.34063858,0.37543058,0.405299,0.43903464,0.47833335,0.51008517,0.51659644,0.5243739,0.52882075,0.53229845,0.53831,0.5432862,0.54048723,0.52453953,0.50066984,0.47766757,0.4572808,0.45309097,0.47022837,0.5064321,0.55632544,0.6057229,0.6459,0.67405075
0.3213576,0.36268523,0.40522683,0.4386179,0.47169432,0.503449,0.5217342,0.5206208,0.51815164,0.5142159,0.51032996,0.50647706,0.5022768,0.4945456,0.47816026,0.4594193,0.4449023,0.441397,0.45682818,0.4984221,0.55573857,0.62038124,0.67359954,0.7090468,0.72838354
0.33783266,0.37113756,0.4056943,0.43332064,0.46268684,0.49284318,0.51838434,0.5219313,0.52406424,0.5206774,0.5139549,0.5048401,0.49187753,0.4750259,0.45128816,0.43353808,0.4291032,0.45425734,0.5084026,0.56913465,0.6262446,0.6625627,0.67582065,0.6783653,0.67932165
0.41117674,0.42554644,0.44490576,0.46160856,0.4835894,0.5049707,0.5197144,0.5121869,0.50153893,0.48817235,0.47637632,0.46486452,0.45413226,0.44342157,0.4300733,0.4251905,0.43639147,0.47566858,0.53338265,0.5902493,0.6431872,0.6727753,0.68556064,0.69439673,0.7060491
0.3586642,0.38232353,0.40659255,0.424007,0.4421791,0.4642269,0.4894562,0.4949112,0.4986827,0.49311647,0.4818564,0.47436655,0.4679411,0.46624586,0.47178793,0.49280387,0.5294977,0.58525705,0.648202,0.7013605,0.7414889,0.75390893,0.7459793,0.725898,0.70618093
0.39337805,0.4096551,0.42804956,0.44205922,0.4596956,0.4763243,0.48933914,0.4763764,0.46305186,0.44406766,0.42423052,0.41740885,0.42275456,0.444021,0.48252591,0.53397036,0.59091055,0.63653874,0.6685037,0.6835891,0.69636714,0.69887197,0.7020196,0.7074409,0.7169793
0.43002668,0.45071515,0.47427854,0.49286723,0.51254,0.5191731,0.5136791,0.4940367,0.46765605,0.44192827,0.42141572,0.40617892,0.40535218,0.4236406,0.45685777,0.5067089,0.5647976,0.6199264,0.6601845,0.67887795,0.6881399,0.68155485,0.6714287,0.6663492,0.67042834
0.4410279,0.45434037,0.47092515,0.48218942,0.4936688,0.4952038,0.49109662,0.4809641,0.46788007,0.4573462,0.45135754,0.4547528,0.4721424,0.50620884,0.5530147,0.60806525,0.6576769,0.6934216,0.71289766,0.7188579,0.7211372,0.7084084,0.6877598,0.6663052,0.65235555
0.4746371,0.4852208,0.50270385,0.5181456,0.5324675,0.53311104,0.51639926,0.49330753,0.46420777,0.44628727,0.44370574,0.45709944,0.49083674,0.5397273,0.60019934,0.6591657,0.70663536,0.73257506,0.73779696,0.7304819,0.7222793,0.7027601,0.68446684,0.67479247,0.67793846
0.49881428,0.5050817,0.511572,0.5123888,0.5108293,0.50288993,0.4815575,0.46711022,0.45559645,0.46232373,0.48498255,0.5162377,0.5554467,0.5978906,0.6359553,0.6687909,0.69240314,0.7013286,0.68957275,0.66849583,0.65792036,0.6519875,0.65404695,0.6572957,0.65141857
0.46613687,0.47960356,0.4975054,0.5113516,0.523542,0.524203,0.5103554,0.5053175,0.50424236,0.51987356,0.5487406,0.5849958,0.6274601,0.6693165,0.703692,0.7274881,0.7390561,0.7346053,0.7153129,0.6938246,0.6821225,0.67788404,0.6798353,0.6795434,0.6675115
0.46163914,0.47739926,0.502825,0.5253478,0.5429911,0.5422207,0.5216162,0.52139556,0.52199286,0.54105383,0.57353234,0.6095787,0.6498746,0.6872439,0.71327746,0.7232514,0.71403396,0.69310564,0.666292,0.65411574,0.65505356,0.66050583,0.66074234,0.6503078,0.62692225
0.48113778,0.47832543,0.48634556,0.4947984,0.5042636,0.498646,0.48486108,0.49316278,0.50519246,0.53402823,0.5745842,0.6191248,0.6690698,0.7119466,0.73629874,0.73754257,0.7186152,0.69046986,0.66628134,0.6594172,0.6647707,0.6652211,0.6540193,0.6261401,0.5873329
0.42358747,0.42616338,0.43938208,0.4535856,0.46800816,0.47066012,0.47033206,0.4964628,0.5266806,0.56892866,0.6169469,0.6576101,0.69054866,0.708954,0.701089,0.6749211,0.63716465,0.6088335,0.5911572,0.5843349,0.5830518,0.57505155,0.5534421,0.5157593,0.4665925
