-0.0078055295,-0.030833283,-0.04888261,-0.046774533,-0.048852507,-0.047558594,0.0044592298,0.17290734,0.40087387,0.6326769,0.83331364,0.93887657,0.9883136,0.97615653,0.904568,0.7694116,0.56215334,0.32531103,0.123301886,-0.013418602,-0.057695944,-0.04619809,-0.01813028,0.01236809,-0.011001708
0.015101684,0.027614426,0.005543364,-0.03219399,-0.042803705,0.040611,0.21557094,0.46426103,0.6949501,0.8638705,0.95774144,1.0026443,0.98579806,0.9220807,0.77803266,0.56438184,0.3189889,0.09791269,-0.033424325,-0.032053098,-0.024161154,0.009743803,-0.014789516,-0.01655058,0.021624874
0.03663794,0.009235415,-0.02049965,-0.005132759,0.08382109,0.24707028,0.4415556,0.6637262,0.844774,0.96236044,1.0162282,0.999891,0.91521865,0.7492391,0.54077333,0.33086145,0.14059477,0.012622855,-0.012875609,-0.001291135,0.01398806,0.01895014,0.03310966,0.04977068,0.047129825
-0.010863159,-0.008682288,-0.0004734397,0.108835116,0.24756172,0.43584886,0.6711618,0.8561324,0.9853237,1.0448002,1.0223219,0.9362258,0.7616296,0.5665424,0.37588963,0.19840488,0.048323866,-0.05128305,-0.07062213,-0.0091165975,0.012800513,0.036906965,-0.01419244,-0.036859054,-0.013194751
-0.005129043,-0.002427917,0.038989194,0.22582555,0.46634,0.7063563,0.8887094,0.9869318,1.0416481,1.0373228,0.9550164,0.812611,0.5922116,0.3396467,0.11719728,-0.015804026,-0.051402897,-0.01959005,0.03501952,0.059006434,0.05012589,0.03320728,0.016153533,0.004200302,-0.00020834431
0.021287523,0.088713914,0.22085574,0.46501398,0.72960395,0.9141376,1.0001937,1.0526052,1.045837,0.96064246,0.80229026,0.6132081,0.38431102,0.1753128,0.04630244,-0.00021653995,-9.872019e-08,0.025980372,0.054703947,0.060815487,0.0509154,0.018471729,-0.007524403,-0.020478575,0.013983268
0.071090266,0.2310929,0.4599003,0.7442251,0.93466395,1.0226226,1.0602119,1.0277832,0.9470616,0.80374277,0.58559895,0.3716753,0.1589281,0.016564514,-0.027912952,-0.008652374,0.016159004,0.015863765,0.00062624365,0.006689096,-0.004721552,-0.010162748,-0.034030512,-0.036488205,0.05547938
0.20658416,0.429247,0.6744765,0.8900587,0.993857,1.020621,0.9990666,0.90089816,0.753834,0.5440952,0.3164037,0.10667179,-0.019136162,-0.061175715,-0.04838687,-0.009516228,0.017762262,0.020059183,0.003593441,-0.029943615,-0.02108366,-0.007249154,0.018811267,0.058467146,0.2088214
0.45707238,0.70406765,0.8970495,1.0000451,1.0310467,1.0108038,0.9362238,0.8176625,0.6153079,0.35159296,0.12376825,-0.024859682,-0.073970124,-0.043384656,0.0003174208,0.023972616,0.022789232,0.009487838,-0.0082866065,-0.02377186,-0.03193784,-0.005663272,0.07041868,0.21321654,0.4741153
0.71386933,0.9110747,1.0113184,1.0266606,1.0300859,0.97299457,0.8397999,0.61399657,0.34500626,0.12112799,0.006406232,-0.034471784,-0.040419176,-0.0368291,-0.021600243,-0.0049558897,0.017290365,0.030671362,0.009531914,-0.020977948,-0.021327987,0.050370675,0.21610913,0.45837063,0.75056475
0.8513167,0.96091557,1.0187917,1.0018688,0.93393016,0.7998946,0.5872873,0.3681684,0.17370525,0.036717497,-0.020495597,-0.006405227,0.037409116,0.06399147,0.06009049,0.03632851,0.009297153,-0.012326505,-0.023810402,-0.022504967,0.05016436,0.20387149,0.45174494,0.7124908,0.8941879
0.94002783,0.9828931,0.9878261,0.9394257,0.7942086,0.55025184,0.2742869,0.090370715,0.0022243857,-0.028559327,-0.017092858,-0.007432742,-0.026209332,-0.021621075,0.0023039542,0.017415935,0.0025525354,-0.025575476,-0.03622656,0.043059766,0.196391,0.44223237,0.6782819,0.9023322,0.99476945
1.0254952,0.9951882,0.9227706,0.7704597,0.5655117,0.33105752,0.10527249,-0.02515592,-0.06050707,-0.043969695,-0.019707449,0.029301487,0.029249059,0.017909013,0.0062042065,-0.0067559294,-0.021149017,-0.0154581815,0.045841984,0.21428971,0.4409773,0.6992419,0.9170763,1.073687,1.097759
1.0339723,0.97064817,0.82591635,0.6034325,0.32587346,0.11720365,0.005188507,-0.02713959,-0.02997334,-0.024250295,-0.009722883,-0.018025156,-0.028580092,-0.018428039,-0.024773858,-0.05313166,-0.053324666,0.0136149395,0.17175505,0.42827988,0.66654706,0.90863556,1.0252411,1.0886962,1.1182523
0.97658134,0.82648325,0.6121703,0.35082543,0.14273082,0.021520082,-0.033039168,-0.01946844,0.012603243,0.04002678,0.032298766,0.025551926,0.015907478,-0.0021201316,-0.025088852,-0.035576165,0.02760145,0.18265456,0.40250108,0.647656,0.85691315,1.0128113,1.0956314,1.1051499,1.0598713
0.7529978,0.51874167,0.27581665,0.06737292,-0.023918586,-0.057732582,-0.059346408,-0.06480697,-0.04344242,-0.01912741,-0.0071493015,-0.022490986,-0.0645269,-0.08219318,-0.04348743,0.05353389,0.21641892,0.42944363,0.6353499,0.83478296,0.99010485,1.0809225,1.0823032,1.0077064,0.81630623
0.5690987,0.337481,0.13517433,0.004345337,-0.029322475,-0.030515943,-0.012295578,-0.023455769,-0.015148528,0.009307623,0.015618985,-0.0030471496,-0.028567493,-0.021572586,0.0635885,0.22083595,0.43958414,0.67549866,0.8552982,0.98490983,1.0646197,1.0631179,0.9866996,0.83599037,0.6186271
0.34895778,0.12697607,-0.012869056,-0.018642824,0.016748514,0.024520708,-0.0052455515,-0.03054379,-0.008133251,0.023658507,0.01007271,-0.033444278,-0.03998509,0.01789378,0.1716102,0.39278698,0.6287142,0.8314301,0.96689224,1.0215036,1.0547765,0.9980744,0.8844162,0.6662128,0.3924743
0.13771859,0.033426538,-0.008119196,-0.016679056,-0.008085184,0.021349758,0.05607242,0.03306729,0.0006050691,-0.030783512,-0.049198724,-0.0056264997,0.07618686,0.22588849,0.41982293,0.6294816,0.81662315,0.94186455,0.98953533,1.0400453,1.0076262,0.8796656,0.6380261,0.36076036,0.1587137
0.0063577923,-0.016884193,0.011153824,0.023612816,-0.007951821,-0.015707474,-0.0014026512,0.023471005,0.018966872,-0.016991753,-0.025736809,0.01854806,0.18959334,0.42236558,0.64088774,0.8154523,0.9273682,0.9772318,0.9807458,0.9327568,0.8519217,0.6746755,0.43413785,0.15339702,0.015844356
-0.030196775,-0.02157709,0.02269074,0.023483,0.015169764,0.020914558,0.023190107,0.024446748,0.017446192,0.022187242,0.07026537,0.21421464,0.43724024,0.6467898,0.7920173,0.8981816,0.97299457,0.9906688,0.92190874,0.79033935,0.6071882,0.38943446,0.20641196,0.03953392,-0.03433622
-0.007403828,0.020423796,0.039237108,0.03758795,0.012763463,0.00084747,-0.0064957924,-0.0067509413,-0.011291802,0.048822954,0.21954808,0.41527367,0.6528263,0.8102535,0.8887724,0.9305303,0.94655555,0.9174902,0.81326634,0.5821359,0.38569158,0.17120539,0.07271941,-0.007620141,0.00079530105
-0.0066723637,-0.0036546737,0.021428635,0.057997506,0.04156609,-0.004293356,-0.023339774,-0.024419162,0.033533808,0.18819425,0.41017467,0.6025207,0.7774812,0.85897374,0.8971571,0.91505146,0.8788295,0.76217353,0.57576716,0.3351522,0.1558109,0.03445367,0.014682889,0.0026318002,-0.008104788
0.031775244,0.030387247,-0.001387692,-0.0077433605,0.0041962657,-0.0017399825,-0.0036775656,0.07347225,0.19755368,0.3846943,0.6224827,0.7851618,0.9010051,0.9261472,0.8999283,0.8343787,0.7163617,0.5549135,0.3769274,0.17514423,0.028593117,-0.062566735,-0.04771211,0.009829342,0.04355129
