-0.0095218085,0.004599273,0.030408831,0.0334934,-0.00076002255,-0.011041012,0.077746496,0.27659833,0.5472888,0.7882589,0.9559898,1.0565473,1.0859067,1.0475887,0.943457,0.7845296,0.5998519,0.30833587,0.076420955,-0.028847855,-0.03748024,-0.022257622,0.002526883,0.0010841601,-0.011710495
0.024647716,0.038985282,0.03041693,0.026659423,0.023269325,0.09463223,0.28787506,0.5567391,0.8218378,1.0011467,1.0752797,1.0881841,1.0729351,0.99554574,0.8370635,0.61335254,0.34775358,0.08214301,-0.010277368,0.00052079186,0.030719597,0.033823453,0.036209386,0.028534073,0.02371333
0.009128008,0.010652298,-0.008980842,-0.014799712,0.05410081,0.2412019,0.51760423,0.78574,0.96170366,1.045436,1.0722167,1.040201,0.97543997,0.8377183,0.6085739,0.3253522,0.0777267,-0.0080491975,-0.0055324994,0.013048782,0.024310306,0.025383737,0.0060299467,0.005870072,0.010117784
0.0032230243,-0.009080669,-0.025949761,0.044873457,0.24894609,0.50736153,0.7624613,0.9595658,1.053139,1.0739601,1.0643115,0.9752316,0.8118672,0.57571286,0.32276174,0.1058961,-0.0022191592,-0.028665762,0.004205711,0.024835493,0.013370184,0.0027668532,0.015359156,0.020154305,0.0077684335
0.0019322988,-0.005784549,0.065431446,0.23563434,0.50664765,0.77381045,0.9564764,1.0368892,1.0616454,1.0462782,0.983019,0.81837326,0.5611457,0.30017886,0.10736011,-0.013919946,-0.014989197,-0.004346721,0.0040396582,0.003682375,-0.0003550239,-0.00025380775,0.0010352377,0.0051934645,0.0034558512
0.0056975046,0.08136235,0.27552405,0.53053325,0.7877696,0.96697575,1.0515417,1.0744286,1.0458452,0.97310257,0.81861067,0.57137084,0.27544987,0.056868277,-0.032276545,-0.021695003,0.005100499,0.019575741,0.017384995,0.0052288817,-0.0031621344,0.010796276,0.029196706,0.0073138876,0.0039399983
0.08535318,0.26157713,0.54024875,0.7858496,0.9508268,1.038604,1.0534707,1.0190547,0.9301621,0.7768973,0.5357363,0.2596452,0.046677638,-0.050723955,-0.0549212,-0.016823925,-0.027231846,-0.027137775,-0.012922148,-0.0107521,-0.011583835,0.0048776604,-0.00048098993,0.005717105,0.07304319
0.23419228,0.49733418,0.7606526,0.9349407,1.0051248,1.0225464,1.0024601,0.92443395,0.7582747,0.5191864,0.2489972,0.03491427,-0.0686509,-0.068303585,-0.046950944,-0.03566506,-0.06695893,-0.06536128,-0.04540212,-0.025541568,-0.019464895,-0.025997737,-0.02747668,0.042120233,0.22003381
0.44088438,0.6996939,0.88559073,0.9655641,0.9748064,0.9553663,0.8833405,0.7356525,0.5028918,0.23660009,0.038180634,-0.05493685,-0.056687027,-0.039365124,-0.022006627,-0.015334966,-0.02684384,-0.0015142704,0.0033955695,-0.0019049044,-0.015101723,-0.024404328,0.013459232,0.17276096,0.42581826
0.74131507,0.9214574,1.0023946,1.0361165,1.0153542,0.9460146,0.8135153,0.5903243,0.30812272,0.08483902,-0.004050942,-0.0037999013,0.035239328,0.028434949,-0.0026785266,-0.014253203,-0.00059556623,0.0005057927,-0.0046604965,-0.01604879,-0.010143101,0.04646449,0.20992611,0.47745708,0.7331545
