0.0062586963,-0.008455493,-0.0026867315,0.0013490394,-0.0017465726,-0.0032263994,0.042963788,0.17737103,0.41868722,0.6393564,0.82946134,0.92568403,0.95705044,0.9403127,0.8979754,0.7681394,0.56626385,0.3374933,0.1315821,0.008745298,-0.0068478137,0.0001136139,0.02560861,0.02605838,0.008423351
-0.018433131,-0.012697153,-0.0007641427,-0.022807196,-0.038119927,0.034037616,0.16598898,0.38479573,0.6257421,0.80520624,0.91040885,0.93549687,0.9411932,0.888257,0.76365805,0.55942994,0.31114632,0.10315399,-0.00168062,-0.02341716,-0.0026398636,0.017667312,0.012149703,-0.02160076,-0.015151277
-0.0054710433,-0.00882365,-0.014971541,-0.003654562,0.0489984,0.18971,0.39668378,0.64299107,0.82641006,0.90289056,0.94934046,0.9578274,0.8918256,0.74326044,0.5467065,0.32372382,0.13063103,0.0048282286,-0.029856065,-0.005095102,0.008194161,-0.0010917224,-0.0063380487,-0.016734822,-0.00936617
0.015354537,-0.010151841,-0.021545613,0.051138707,0.19219722,0.41162586,0.6291302,0.8092953,0.91341114,0.9465665,0.92425346,0.8658908,0.7445797,0.5514449,0.3077662,0.10183354,-0.0051076077,-0.02392578,-0.011682685,0.012163327,0.008166136,-0.0032257661,0.0012244424,0.012638066,0.024768047
0.003852522,0.0010146424,0.0541563,0.20339715,0.41808724,0.6485854,0.8282204,0.9078956,0.94128966,0.93808657,0.87846714,0.75492525,0.54717815,0.31852916,0.11007343,-0.0064191464,-0.024605405,0.00015237741,0.0040683784,-0.0035310779,0.0013324432,-0.0077243485,-0.0005657673,0.009623063,0.0029519796
-0.013579646,0.050852925,0.20620753,0.41896313,0.63402563,0.80798566,0.9164239,0.9359368,0.91095656,0.86331075,0.753017,0.5608836,0.30767393,0.1041184,-0.012735261,-0.03341473,-0.005731104,0.01788959,0.0005632825,-0.029680455,-0.02336614,-0.0025661923,0.006108756,-0.005088154,-0.01423374
0.010203175,0.16192088,0.4178726,0.63197756,0.7950646,0.90709746,0.9435785,0.9318943,0.86056167,0.7540529,0.5498163,0.31642222,0.111399814,0.009950984,-0.009888981,0.0029885247,0.011465222,0.004416302,-0.01823797,-0.021532241,-0.02254584,-0.00458223,-0.013749607,-0.029163022,0.0054129437
0.14831738,0.37315857,0.6253845,0.7973573,0.8891343,0.9310117,0.91290665,0.8660591,0.74056673,0.55575186,0.31981212,0.11401907,0.010837795,-0.008442676,-0.005040949,0.0019821692,-0.007723326,-0.021063583,-0.0194432,-0.008176133,-0.026788065,-0.024763012,-0.025788037,0.011266673,0.14544551
0.33994856,0.6131017,0.7946998,0.8902738,0.9067445,0.90719813,0.8439217,0.74547124,0.554335,0.31821167,0.10515671,-0.013430439,-0.03512843,-0.011386577,-0.011449277,-0.014381673,-0.01703025,-0.02053972,-0.014950611,-0.011653177,-0.0460051,-0.04647135,0.0012286492,0.1304298,0.34719843
0.6141384,0.8123999,0.89131826,0.9423248,0.94551903,0.88979614,0.7706637,0.5791069,0.33270812,0.11346361,0.004430596,-0.024012735,-0.025821371,-0.014473038,-0.021928461,-0.018308176,-0.0078985635,-0.0054006646,0.0011430589,-0.020926293,-0.031787064,0.0040178057,0.13286263,0.37230998,0.62291366
0.8179349,0.9277223,0.94228953,0.93102777,0.8866399,0.76708853,0.58068335,0.3406001,0.1391196,0.019875728,-0.013997291,-0.0049124015,-0.003881446,0.0002755802,-0.0065753907,-0.003254177,-0.0021053543,0.002771609,-0.0072238743,-0.018605731,0.026213102,0.15235193,0.37243018,0.62615037,0.8361999
0.91450155,0.9634194,0.95986843,0.8931785,0.7510017,0.5544475,0.33224306,0.12237316,-0.0018325374,-0.021547861,-0.012902241,-0.002600409,-0.0035127103,-0.0067479946,-0.015434723,-0.007553395,-0.0077111237,-0.013193969,-0.018220909,0.013621561,0.13962442,0.37032035,0.63143724,0.82320267,0.9322165
