0.008147144,0.011257349,0.014479094,-0.0042170445,-0.00021066703,-0.039085347,0.01223121,0.13561445,0.32550216,0.5789924,0.75858307,0.87113297,0.9061254,0.8991139,0.8422023,0.75461787,0.553533,0.34580484,0.14961046,0.022906227,-0.008224608,0.016440812,0.016745728,0.011023621
0.015148452,0.0056935987,0.036964666,0.00045671314,0.00017800578,0.014602314,0.17504571,0.36897153,0.5846154,0.77865726,0.86371785,0.9083173,0.885521,0.8557145,0.73438865,0.5697867,0.31831568,0.08300763,0.029284967,-0.010386687,-0.0017917156,0.016910119,-0.0053372663,0.0066449214
0.02074914,0.005216847,0.01485618,0.0038376143,0.05528806,0.18445338,0.39278007,0.59690475,0.76000166,0.8794258,0.92589945,0.9165291,0.8429724,0.7305504,0.5454734,0.33809745,0.12868208,-0.0049306303,-0.0059104897,-0.004621852,-0.0034619756,0.005963005,-0.010377647,0.014986737
0.002051867,-0.00528963,0.0054935175,0.037281513,0.18383604,0.40162867,0.6105302,0.78130966,0.83544576,0.9083948,0.91182786,0.8698963,0.7463263,0.5512746,0.32472047,0.120733395,-0.0035894997,-0.022496562,0.0031473972,0.0044800024,-0.0126984585,0.008038411,-0.025869755,-0.0024258168
-0.008682804,-0.0016900329,0.04570258,0.18409523,0.40272278,0.62105614,0.7778123,0.86674094,0.89257884,0.90222436,0.8584189,0.7456796,0.55596954,0.31963253,0.13445586,0.027966056,-0.014959771,-0.007332001,0.027582899,0.011871853,0.0070622712,0.007306032,-0.003750952,-0.008734622
-0.013905129,0.0525446,0.18868366,0.39913362,0.63060325,0.79077387,0.8876576,0.90412205,0.9016481,0.8509309,0.7502013,0.5655253,0.32604265,0.11845079,0.020033972,0.0062217787,-0.0010250472,-0.00034984574,0.013592843,-0.0009448994,0.016203705,0.018500099,0.013439339,0.0028348947
0.028424809,0.17151798,0.4133779,0.62469727,0.8005993,0.8886591,0.9315397,0.9036982,0.85052574,0.73002565,0.5598246,0.34481904,0.1299324,0.005399449,0.0056406595,0.008704754,0.0042800233,-0.009637818,-0.0099657625,-0.0045885816,0.0119549595,0.019522589,-0.0018567443,0.00086359866
0.1859722,0.40220478,0.63765967,0.8097296,0.90653557,0.9380989,0.9161725,0.8606308,0.7365777,0.552669,0.33044153,0.1380969,0.028553601,4.2773783e-05,0.014319062,0.00031942502,0.008689422,0.014904687,0.010517944,0.020748302,0.019057892,0.019049894,-0.010762973,0.050892193
0.4097992,0.6355395,0.8148554,0.9196719,0.95015204,0.92383635,0.84916115,0.739919,0.5554658,0.32786995,0.121262364,0.003925681,-0.0053758714,0.025071643,0.01812764,0.004224324,0.004673872,0.00899565,0.028687775,0.037279096,0.015680263,0.020955388,0.035165314,0.16555543
0.6291228,0.8202338,0.9138558,0.95509917,0.9458712,0.8704629,0.7411002,0.5425504,0.33671644,0.10087273,0.0052759023,-0.017703928,0.00035613403,0.03479398,0.00523977,7.28867e-05,0.005691625,0.00621021,0.028388234,0.014995184,0.0020069573,0.05754125,0.17926294,0.38591272
0.80225086,0.9186304,0.9390636,0.93563795,0.89597434,0.7575847,0.5593397,0.3160805,0.14024019,-0.012370865,-0.025345394,-0.0070580244,0.01927959,0.022762695,0.008966709,-0.003272912,0.012511184,0.003913706,0.0038917176,0.009256689,0.049856924,0.19088347,0.38905942,0.6040318
0.91779417,0.9478692,0.928747,0.8800741,0.7794791,0.5828673,0.32431534,0.12045679,-0.0015210733,-0.019000422,-0.0176204,-0.008554202,0.017589428,0.009674309,0.018930268,0.0012949547,0.019334922,0.007850323,-0.0011731833,0.06575288,0.18501699,0.4007783,0.6247363,0.79326695
0.9480995,0.94650155,0.86685723,0.76752365,0.60279346,0.3574455,0.09746676,-0.013759043,-0.040484402,-0.0074124206,0.003031487,-0.010980342,0.01070576,0.008488385,0.023278106,-0.005440948,0.0125480015,-0.00062818825,0.040159713,0.21124478,0.4088603,0.64710534,0.8181392,0.9150399
0.93343025,0.8821062,0.75582516,0.58012646,0.36845586,0.13769014,-0.016056387,-0.03676501,-0.007302236,0.0035256012,0.0045358953,-0.012536727,-0.0029833764,0.016830396,0.010984527,-0.0054927976,0.0033276752,0.031145032,0.18248124,0.4292036,0.6427794,0.82445455,0.91018075,0.94581366
0.89135903,0.7680986,0.582949,0.34774795,0.13645245,0.00024473108,-0.028163174,-0.0050395913,0.027309988,-0.00017690286,-0.0011612186,-0.014532223,-3.1169504e-05,0.014879519,-0.008275557,-0.013182597,0.03884406,0.17191204,0.40367007,0.6729241,0.83561015,0.9279164,0.95152384,0.94429046
