0.3354058,0.26337603,0.20692042,0.17769541,0.18703534,0.20520592,0.22284341,0.24734744,0.302935,0.34167603,0.3846403,0.41250494,0.44544378,0.46704376,0.46955395,0.4872772,0.5016211,0.5169948,0.52449054,0.5399278,0.55407417,0.5559822,0.52134764,0.466486,0.42140657
0.2644414,0.20378941,0.16660367,0.1574039,0.18472284,0.21683057,0.24248894,0.2790699,0.35233286,0.41219935,0.46267596,0.4908869,0.5266106,0.5486337,0.5492362,0.5527279,0.5447013,0.53925407,0.5407781,0.5520477,0.55305934,0.52878535,0.4786038,0.40848976,0.34563085
0.26457673,0.2134208,0.17988586,0.16697204,0.18604183,0.21034311,0.23284538,0.26838592,0.34039775,0.39133394,0.44257993,0.47590977,0.51606435,0.5378499,0.53646606,0.54291964,0.54517657,0.54726225,0.5402956,0.54256225,0.53401756,0.5003825,0.44241902,0.38698122,0.34638357
0.22880566,0.19085851,0.18073721,0.18156308,0.20537756,0.2312513,0.2547303,0.28563166,0.35040876,0.40498883,0.44967923,0.47501668,0.5153767,0.5477265,0.5663556,0.5890471,0.59872127,0.6000015,0.59439003,0.5805382,0.55269843,0.5034525,0.44419932,0.37765965,0.3343326
0.2251159,0.20523651,0.20854579,0.22012134,0.25042713,0.27923664,0.30039415,0.33488294,0.39808327,0.4451291,0.4864197,0.51499057,0.5507721,0.5647175,0.56793416,0.57634157,0.5745117,0.56624436,0.54533064,0.52286565,0.49558818,0.451304,0.40286136,0.3655349,0.34647533
0.2387751,0.22007956,0.21749902,0.22992752,0.2715037,0.31481528,0.34627405,0.38071796,0.43509838,0.46288222,0.49051955,0.503322,0.5390043,0.5714142,0.58691114,0.6048691,0.605235,0.58803755,0.5542026,0.50911885,0.4556476,0.39762053,0.38870075,0.39949027,0.42070603
0.25715724,0.25074542,0.25908893,0.27741715,0.32031938,0.35944003,0.38225606,0.41151303,0.45774677,0.47718593,0.5014863,0.51505345,0.5388446,0.55267566,0.54956,0.54945624,0.5337325,0.5051505,0.45696875,0.4102632,0.3703252,0.339257,0.34937814,0.3860014,0.43715698
0.29250187,0.30468118,0.32338268,0.33898962,0.36922753,0.39668965,0.41027236,0.432285,0.4763837,0.498901,0.5221827,0.5370407,0.55625576,0.56297475,0.55268556,0.5359111,0.5041697,0.46209008,0.41193604,0.37217373,0.346092,0.33011186,0.35690933,0.41118783,0.4690767
0.32864946,0.33611712,0.34686542,0.35665455,0.38411382,0.414028,0.42272377,0.44033143,0.47802454,0.4920546,0.5127992,0.5261296,0.553273,0.551896,0.52598345,0.49455866,0.45329124,0.40839943,0.37441543,0.3543214,0.3455874,0.35660478,0.41382223,0.48460212,0.54392844
0.3585487,0.35999432,0.36669627,0.3784571,0.4113853,0.44396225,0.46332598,0.48339316,0.51977223,0.5306098,0.54544765,0.54695,0.5437085,0.52533835,0.48883015,0.44738758,0.4060158,0.36852264,0.3435596,0.33718103,0.34875622,0.3876399,0.44756755,0.51516175,0.5664641
0.40553167,0.40062225,0.40700215,0.41423547,0.438089,0.46217695,0.47096276,0.48511773,0.5180373,0.53749037,0.5544081,0.5639582,0.55902326,0.525727,0.47960478,0.42667022,0.37479326,0.33524126,0.33067748,0.35408404,0.39820394,0.47455105,0.53335637,0.57249475,0.6006787
0.43174985,0.41348216,0.4067099,0.40744814,0.43058568,0.45774987,0.4744528,0.49479973,0.5319637,0.5513667,0.5704911,0.5780797,0.5666431,0.52091736,0.4642436,0.4055164,0.35696337,0.3253867,0.32706508,0.36443833,0.42162713,0.49831468,0.55715,0.5983303,0.6201084
0.4504228,0.42036274,0.4093734,0.40435883,0.4196648,0.44237292,0.44718716,0.45610815,0.4893384,0.5027839,0.5203893,0.5232565,0.51222825,0.48899135,0.4574567,0.42398977,0.39729956,0.3858583,0.41436082,0.46870044,0.52669513,0.5978538,0.6469661,0.66122997,0.66693133
0.48205376,0.44894987,0.43193278,0.42247152,0.43431017,0.45085043,0.45917228,0.47233608,0.50378525,0.51803964,0.52803713,0.5286275,0.5089406,0.47223526,0.43979597,0.4117566,0.40190455,0.41091135,0.45494962,0.52233416,0.58767694,0.66231626,0.68693745,0.676326,0.6635414
0.49041086,0.45692703,0.43847737,0.42839065,0.44207352,0.46122414,0.47314334,0.48235694,0.5076487,0.51077026,0.508714,0.48892438,0.45668697,0.42758474,0.41365486,0.41499853,0.43497705,0.46641263,0.5174055,0.57703316,0.6268356,0.6773038,0.6937816,0.6759942,0.66674745
0.49587965,0.4701294,0.45620197,0.45128563,0.47261485,0.49682346,0.51317,0.52533257,0.5509001,0.55275524,0.5421705,0.5116868,0.47408128,0.45767656,0.46196303,0.47686198,0.5053441,0.54030913,0.5873005,0.6385315,0.6739986,0.6960273,0.70019436,0.6775078,0.66405416
