0.36092034,0.27555728,0.19657464,0.14736354,0.13450243,0.15760536,0.21155705,0.27471122,0.34537625,0.4114208,0.4581879,0.48474342,0.5141375,0.5245658,0.5178392,0.5292327,0.54719657,0.5746348,0.59179264,0.60323274,0.615893,0.5986656,0.57980347,0.54998285,0.47863868
0.22920257,0.15565258,0.13247578,0.13778037,0.15488718,0.19313343,0.23646297,0.29169714,0.35422507,0.4017514,0.435609,0.46178263,0.4953813,0.50443304,0.4759867,0.45992666,0.47534463,0.5085629,0.5265628,0.54060197,0.5583996,0.5402546,0.48565492,0.4012357,0.30240977
0.15381686,0.09502744,0.10939275,0.14454624,0.18308997,0.23632066,0.28061232,0.33276218,0.390847,0.43589243,0.4740915,0.5000324,0.52969444,0.53399444,0.5060892,0.49974263,0.52297854,0.5617913,0.57977015,0.58429205,0.5743901,0.52465045,0.45040527,0.3507503,0.23883379
0.16085258,0.14358127,0.18667075,0.23437391,0.27768594,0.32837257,0.37207776,0.41820216,0.45885623,0.47962788,0.49635363,0.5034478,0.5182482,0.51960504,0.49133965,0.47889197,0.48776808,0.51927924,0.53855085,0.55068505,0.5328765,0.4670418,0.39071348,0.3093496,0.2358434
0.0985135,0.14541912,0.20759542,0.2609303,0.29906264,0.33132717,0.36376974,0.4045334,0.45471317,0.4785286,0.4959656,0.50547767,0.5068917,0.49412698,0.48464465,0.502505,0.5350858,0.55472785,0.5599249,0.52692115,0.4720681,0.379529,0.28803328,0.22099973,0.19832517
0.13557768,0.21608418,0.2752062,0.31439522,0.3335941,0.34890807,0.3658012,0.4004404,0.44979504,0.47150663,0.48780707,0.5022352,0.5150026,0.5170679,0.52162445,0.5505536,0.59163654,0.60175574,0.5797735,0.5131725,0.43834776,0.3426783,0.2708023,0.24523228,0.27527326
0.20460564,0.28933954,0.3563,0.39566907,0.40665048,0.41274804,0.4145349,0.4288792,0.45458645,0.45782518,0.46394244,0.47361523,0.49075103,0.49753955,0.49328834,0.50711167,0.52083504,0.5132866,0.48072368,0.42131338,0.35367104,0.29140952,0.2668584,0.27422172,0.32380483
0.27975148,0.3113257,0.3522216,0.38104996,0.399973,0.41871482,0.42786083,0.4420268,0.45947582,0.4667585,0.47101405,0.47272593,0.4881234,0.50115705,0.5127693,0.5344029,0.53573644,0.5060058,0.44196153,0.3564611,0.29704747,0.274875,0.3149201,0.36910838,0.42182037
0.28802162,0.3194261,0.37941405,0.41999447,0.4329294,0.43558955,0.4263888,0.42123118,0.42920864,0.43097943,0.44481483,0.4701349,0.51229036,0.5397612,0.5348718,0.5192658,0.48364985,0.4249104,0.35339078,0.2942884,0.27915195,0.31661922,0.38685897,0.42544717,0.44288555
0.3162225,0.3274537,0.3816666,0.42357665,0.43499842,0.43615103,0.4265293,0.4248287,0.43089992,0.42847523,0.4378726,0.4638553,0.5056871,0.5316119,0.5141059,0.47001296,0.40553364,0.3329156,0.26851875,0.25848538,0.3019971,0.38393253,0.4545588,0.47607705,0.46260494
0.3216152,0.35455984,0.39916345,0.42344192,0.42131376,0.4143275,0.40985602,0.4147463,0.43634415,0.44927567,0.47177714,0.49766007,0.5176223,0.50972736,0.47153944,0.41548777,0.3554843,0.30830073,0.29667318,0.3275889,0.3830117,0.44959015,0.5027058,0.52260345,0.51527685
0.41330868,0.44403908,0.44743466,0.43602625,0.41495577,0.40013027,0.41015777,0.42986658,0.46297008,0.48182493,0.4952211,0.50345415,0.5085259,0.4964903,0.46448302,0.42004058,0.37746978,0.34821525,0.35648745,0.3995915,0.46626574,0.52554864,0.56793994,0.60031146,0.6149484
0.3981004,0.42513865,0.42114997,0.40971497,0.39960822,0.40251654,0.42318845,0.4482876,0.47422305,0.4873476,0.49162313,0.4829049,0.46104786,0.42022324,0.37214667,0.3303624,0.3345317,0.37804148,0.43414304,0.4963555,0.5428763,0.56326467,0.57496935,0.5855328,0.5888015
0.40083668,0.4267549,0.41885433,0.40538222,0.39754272,0.39940363,0.42759544,0.45394826,0.47665003,0.480611,0.47561887,0.4629001,0.44415244,0.41510776,0.38419166,0.3601992,0.37701234,0.42648488,0.4957958,0.56797874,0.6194923,0.62450254,0.60691434,0.6013582,0.5985756
0.42774236,0.4462592,0.4528699,0.44807294,0.44905877,0.457226,0.47731307,0.4889513,0.49249855,0.48294368,0.4717598,0.45023206,0.42823824,0.40623647,0.38906547,0.39119714,0.42785132,0.48926672,0.5568477,0.6137309,0.6442102,0.63825023,0.6327574,0.62107897,0.5948387
