0.43448365,0.3756879,0.3150834,0.2701384,0.24547794,0.24288175,0.26616636,0.292092,0.32559714,0.35488898,0.4074348,0.4426671,0.49420226,0.5083408,0.47554824,0.4968641,0.48891705,0.5163943,0.5469215,0.58377296,0.6234237,0.64418393,0.67167497,0.6757717,0.6436697
0.34983078,0.30645362,0.2828938,0.27824575,0.28770003,0.30979478,0.34425625,0.37421882,0.40613237,0.42559543,0.4660865,0.49247998,0.5373209,0.5303433,0.4879474,0.50962704,0.53015226,0.5739862,0.6267978,0.6684444,0.6884407,0.6707731,0.6368043,0.5873309,0.5280942
0.34785584,0.31554553,0.30146235,0.30514973,0.31495655,0.3331057,0.36398503,0.3841436,0.4096741,0.4224346,0.46921545,0.49943596,0.5492813,0.5485045,0.5302395,0.5707894,0.60237676,0.653937,0.69560206,0.71026766,0.7045966,0.6619538,0.615936,0.5809801,0.55603606
0.32305828,0.30699855,0.31532994,0.34152892,0.36972412,0.40191388,0.4376784,0.46149027,0.48522955,0.4872828,0.51488,0.5264981,0.55647254,0.5410002,0.5252381,0.5773966,0.6298201,0.68136847,0.7122329,0.70553094,0.6784405,0.61965626,0.5654691,0.52435213,0.4983589
0.29476234,0.2994814,0.32392305,0.35687765,0.3885455,0.41990578,0.44801065,0.46470165,0.48463762,0.4922078,0.5217144,0.53335124,0.5602299,0.55217034,0.5286161,0.5554913,0.58525914,0.62365603,0.6501427,0.6447145,0.6138615,0.55376035,0.49498,0.45824006,0.4501504
0.29140353,0.33045754,0.36969873,0.40611833,0.43353796,0.4590005,0.48074603,0.49200067,0.50506115,0.50426203,0.5254727,0.5312578,0.55333924,0.5571387,0.5578895,0.5894705,0.60108167,0.5984211,0.55969864,0.49805126,0.44342703,0.40246916,0.41468623,0.46118262,0.51429254
0.3568457,0.39363652,0.4235274,0.44512942,0.453699,0.45859438,0.45977032,0.4528452,0.46093968,0.46986362,0.50853765,0.53445816,0.5718616,0.58278596,0.5771707,0.59284216,0.58359087,0.5742759,0.541683,0.49074596,0.44768277,0.42781404,0.45906505,0.5312507,0.600544
0.3871973,0.42506906,0.46084306,0.4905734,0.50580287,0.5170694,0.524279,0.5164926,0.51606953,0.5127297,0.5302378,0.5378134,0.5568635,0.56328577,0.55342895,0.56143874,0.5469054,0.534531,0.5128024,0.4881646,0.46711588,0.48347926,0.5360877,0.61150753,0.6733102
0.4272004,0.4688325,0.49446556,0.5082829,0.50560606,0.49912822,0.48802453,0.47155705,0.46569422,0.4662398,0.49525508,0.52385765,0.563266,0.5749437,0.5748295,0.5778312,0.55420434,0.5204977,0.47188914,0.43098733,0.41359434,0.45381,0.54149526,0.6477245,0.7315199
0.45518494,0.46080187,0.46832484,0.4825081,0.49296188,0.5036843,0.5109783,0.5055052,0.5086362,0.5152971,0.5427951,0.577056,0.61886036,0.63422287,0.59185535,0.5460014,0.47462124,0.43179592,0.42247128,0.4579832,0.506089,0.6013143,0.65841603,0.6792544,0.6847462
