-0.041454904,-0.0398812,-0.05271887,-0.044507854,-0.06441456,-0.050409473,0.029948985,0.19852921,0.41415092,0.6540867,0.8634606,1.005939,1.0056492,1.0092024,0.916523,0.80710644,0.6011971,0.40534884,0.15109353,0.05118073,0.0076177157,0.013747227,-0.041681983,-0.002405312,-0.006159818
-0.020053115,-0.039608266,-0.09804487,-0.041353274,-0.013371848,0.01511603,0.12338698,0.42363185,0.67125726,0.8751466,0.9558696,1.0380535,1.0202596,0.9634256,0.77582693,0.6396628,0.4013082,0.18894278,0.010085044,-0.003856916,0.015842687,0.007003557,-0.037764218,-0.031257633,-0.012669519
-0.018335521,-0.010096313,-0.049094867,-0.024363771,0.035549164,0.1878113,0.38206992,0.6929566,0.8631864,0.98313034,1.0098989,0.9959176,0.92480284,0.78881705,0.6142961,0.42620063,0.18609877,0.046713848,0.036924038,-0.010634378,-0.010488708,-0.01564708,-0.011687016,-0.020078095,0.0057879803
-0.009634677,0.011470334,-0.007526282,0.043432064,0.18532595,0.40734956,0.64243805,0.8809918,0.9630962,1.0112104,1.0415637,0.9519656,0.8054848,0.60503453,0.40730432,0.19600245,0.053875253,0.006781102,0.020362698,0.0016571227,-0.003331909,-0.012847748,0.023625344,0.027520683,0.015595613
0.023531392,0.0423098,0.08882672,0.22714253,0.4962085,0.7190111,0.8744249,0.98516613,1.0553246,1.0343952,0.98460644,0.8055432,0.61119324,0.37891573,0.17291439,0.03927548,-0.0021344796,0.01518389,0.0202566,-0.006238235,-0.019174198,-0.0075851902,0.012601335,0.013617873,0.051412217
-0.0065310653,0.05795271,0.23451549,0.43929935,0.7204975,0.9019149,0.9894103,1.0545232,1.0583273,0.9802259,0.83842206,0.594698,0.36811164,0.1252572,0.019382602,-0.05226995,-0.0009480389,0.022022046,0.014134409,-0.010731805,-0.004631389,-0.004959915,0.0037484374,0.03838799,0.071680784
0.111228965,0.2725604,0.53771716,0.7340457,0.87692636,1.0436012,1.0526304,1.0419942,1.0210688,0.8350427,0.655938,0.4244353,0.18511456,0.03686001,-0.023766236,-0.015805561,0.013616348,0.013545898,0.02812179,0.01640841,-0.03081985,0.017114062,0.0022274652,0.02354209,0.079657204
0.23779148,0.4955824,0.748307,0.9187764,1.0457367,1.1038227,1.0890769,0.99102116,0.8740219,0.6590613,0.41085035,0.1628795,0.05260183,-0.010824934,-0.037086733,-0.028929945,-0.021004971,0.009733967,-0.006011447,-0.021714833,-0.011417851,-0.015483674,-0.024963029,0.04934813,0.22226603
0.48246393,0.738994,0.93882155,1.0013206,1.0767232,1.0879887,0.9830922,0.8276786,0.659098,0.39074624,0.11756416,0.0006981939,-0.004907295,-0.0780433,-0.08035046,-0.054017868,-0.037097294,-0.062139425,-0.042531792,-0.031647924,-0.033612095,0.0027732123,0.06998466,0.168015,0.46655655
0.7840397,0.9592156,1.0482372,1.0990616,1.1093769,1.0500218,0.8715572,0.6394483,0.42939448,0.17282999,0.016437829,0.019642586,0.0028989865,-0.0113643,-0.021746553,-0.024076544,-0.047656592,-0.041092888,-0.07093162,-0.025970984,0.0037262747,0.037258815,0.15771815,0.42543298,0.7107952
0.87544125,0.9836327,1.0895499,1.0887847,0.9778862,0.8794594,0.68197066,0.43045178,0.19371814,0.0039382894,-0.0038394984,-0.0069953366,-0.023557376,-0.00026691018,0.030039595,0.009455681,-0.004352928,-0.04322465,-0.048210293,-0.017297918,0.045867242,0.18188062,0.44773215,0.64300907,0.8490401
1.0235571,1.027299,1.0722703,0.9948283,0.80504173,0.6828808,0.47935373,0.19295907,0.06926558,0.0068965117,-0.00016585179,0.041564398,0.008957378,0.08344217,0.0966292,0.0832064,0.09464314,0.04925839,0.078457065,0.12451833,0.20912308,0.41288343,0.7223471,0.8821731,0.97877485
1.0539774,1.0425162,1.014624,0.850212,0.6394085,0.41161394,0.19184475,0.06516214,0.04450313,-0.015497858,-0.011787856,0.0051189046,0.0037755296,0.026030889,0.027283937,0.034138113,0.029203568,0.03202338,0.10415697,0.20709683,0.45455092,0.63956255,0.86099404,0.9897093,1.0552024
0.9814631,0.9381369,0.7867004,0.5852441,0.36904213,0.15534577,0.04424015,0.009296696,-0.0064577553,-0.023939613,-0.05437453,-0.016613537,-0.018897228,-0.011806868,0.007819754,0.03239949,0.009808005,0.07749691,0.21878812,0.3846239,0.5994221,0.7529124,0.93789256,0.9729147,1.0055165
0.9470927,0.7965861,0.5937847,0.31936058,0.11129129,0.0116838515,-0.020460337,-0.041063022,-0.027224928,-0.016066693,-0.019198235,0.015064646,0.008128449,-0.031265877,-0.018522006,0.011086378,0.03344799,0.13573289,0.36670288,0.5420837,0.71357185,0.79335433,0.95913863,0.9777987,0.8961207
0.7480525,0.56570035,0.33254635,0.121401206,0.0033792872,-0.016018499,-0.008185618,-0.017360289,-0.026285823,-0.030629523,-0.011050806,0.008914525,0.022870366,0.0075304094,0.007119082,0.030926682,0.1557248,0.33632565,0.5676289,0.69261235,0.82799697,0.8739466,0.9437578,0.91944623,0.7429949
0.5916944,0.3359168,0.13376527,0.01421943,0.01867592,-0.032136396,-0.03760001,-0.0064450204,0.0039731488,-0.0019178023,-0.022125557,-0.041019816,-0.016728256,-0.003994609,0.030153107,0.12021101,0.32610342,0.54655844,0.74460495,0.7548534,0.9033748,0.8855736,0.86080414,0.8209364,0.6433008
0.39663765,0.11489462,0.037879534,0.005850533,-0.012836963,-0.02067231,-0.025864976,-0.024019208,-0.03928551,-0.04647296,-0.0064727804,-0.01966109,-0.020379182,0.010831382,0.13282503,0.2936309,0.5173168,0.6823873,0.81067896,0.83385533,0.9176077,0.8661803,0.8121817,0.6599094,0.42182228
0.2010721,0.013616826,0.0011575762,-0.024973227,-0.0070570707,0.017641056,0.03002786,-0.019705681,-0.04293009,-0.030943958,-0.019040601,-0.015049858,0.024885328,0.16597325,0.3636796,0.5449501,0.73337793,0.7988612,0.9104089,0.8646065,0.8603488,0.7653278,0.6717795,0.44160825,0.20873488
0.07432258,0.012066788,-0.049548067,-0.007684641,-0.012369009,-0.031823587,-0.017655259,0.0037339462,-0.016011517,0.0067721764,0.0031910874,0.08687804,0.18562901,0.40062755,0.550579,0.7147068,0.82254374,0.8531314,0.8670289,0.7816126,0.7037077,0.6040317,0.38745388,0.19803932,0.083885096
-0.031325497,-0.05429805,-0.04472336,-0.023541635,-0.029582744,-0.016055403,-0.011605406,-0.047730453,-0.046979055,-0.053595237,0.016065923,0.11505332,0.37325278,0.6228591,0.7401321,0.78560024,0.8430271,0.8038578,0.770675,0.6198886,0.54695016,0.38323206,0.15915667,-0.023860471,-0.042473145
