-0.018774495,-0.03862813,0.027768146,0.027558923,0.025343,0.0023639584,0.06840548,0.19634403,0.4512073,0.6576119,0.8156072,0.9431429,1.0214666,0.98724353,0.90711987,0.78931946,0.62583053,0.37697217,0.172288,0.036085557,-0.0015335018,0.0022439882,0.027851075,0.0016322779,-0.0053048935
0.024970524,0.0011143233,0.018210853,0.017349346,0.020485276,0.042002045,0.17477763,0.43997312,0.6564134,0.82668436,0.9392179,1.0279058,1.0081073,0.9146615,0.84060585,0.61468464,0.4436763,0.2127779,0.033295576,0.031906094,0.027768748,-0.01727679,-0.0006220243,-0.01694674,0.000142782
-0.012486035,-0.052225176,-0.049126714,0.009988059,0.08569605,0.16914615,0.39224765,0.6836252,0.83607405,0.97781146,1.0496954,1.0157653,0.91309404,0.7876152,0.7030295,0.45315933,0.24734633,0.059097838,0.03453886,0.0019102728,0.038441118,-0.010410285,0.0027373962,-0.0326646,-0.04101092
-0.02512461,-0.030538838,0.019522691,0.099460416,0.18753003,0.40918863,0.62346846,0.89122087,0.9158377,0.973683,0.97056437,0.9230547,0.80687815,0.601809,0.4759574,0.15978128,0.075431444,-0.0048196204,-0.0057044085,-0.037351843,0.00971873,0.011864189,-0.028445039,-0.0006232038,-0.019567825
-0.0014386657,-0.018548887,0.03458681,0.20638289,0.42319557,0.63672084,0.8143969,0.95594066,0.9847245,1.0000813,0.93886644,0.78708315,0.5798772,0.3288996,0.19150662,0.026225567,0.037025537,0.019449621,-0.0020066705,-0.0104812095,0.057199765,0.015198514,-0.024234373,-0.021211747,-0.030863225
-0.009916288,0.06279293,0.20476848,0.39130366,0.57692206,0.81834984,0.89383894,1.0023116,0.96448094,0.9203999,0.8101211,0.6337216,0.3830048,0.14483397,0.062311374,-0.033749532,-0.048381396,-0.013965226,-0.032498505,-0.01806226,-0.014579306,-0.0035040667,-0.0037229462,0.003123505,0.010765502
0.021062246,0.18858704,0.43689358,0.6404283,0.7829211,0.8929342,0.89868695,0.95516837,0.8155258,0.72678566,0.5822441,0.38831693,0.12535396,0.035479505,0.038546495,-0.03089015,-0.024659958,0.0029591906,-0.025373472,-0.015079822,-0.022177555,-0.018743074,0.011416547,0.024057632,0.049888577
0.18582293,0.41591752,0.6563813,0.8376999,0.8881718,0.9392453,0.9359972,0.9029001,0.7042021,0.5622427,0.40485278,0.20736684,0.03587669,-0.03169159,0.039267853,0.02362295,0.0506883,0.028406935,-0.025418896,0.03819712,0.016512627,-0.011697849,0.021392481,0.054814465,0.15747981
0.3516368,0.5970742,0.80839586,0.896375,0.93306917,0.9387443,0.876815,0.7437608,0.5335061,0.31352854,0.15862887,0.027846048,-0.0015327726,-0.01629311,-0.005413091,-0.022949977,0.018662946,0.012402046,0.0031206813,0.013399524,0.011976161,-0.033172384,0.031756822,0.1577222,0.31986856
0.63496554,0.83583474,0.9121693,0.98013806,0.9742692,0.8683008,0.7874849,0.551933,0.29254115,0.11510976,0.0342175,-0.008296378,0.017005343,-0.0041265693,0.015520099,-0.0042310692,0.015322637,0.016247535,-0.016146116,0.0070656715,-0.028405663,0.014266713,0.166777,0.38333812,0.56417793
0.7651708,0.89295644,0.9653623,0.9418146,0.85941404,0.77338916,0.59400624,0.27053064,0.06823117,-0.022748368,-0.04592088,-0.03225985,-0.03790827,-0.014955444,-0.015202893,-0.044700243,-0.0030574296,-0.013472905,-0.06406819,-0.02820483,-0.020425221,0.08967646,0.3749161,0.6064377,0.75873095
0.91858137,1.0268528,0.9612893,0.87296504,0.7378407,0.5764132,0.44593155,0.09093772,0.016341045,-0.0025749642,-0.00325391,-0.0059916717,0.02025372,-0.0021163002,-0.0027825043,0.021091921,-0.0047848546,-0.025109418,0.00533722,0.037636966,0.08809196,0.32187802,0.5462117,0.7730345,0.914794
0.9066562,0.97209847,0.9185791,0.7123155,0.56445694,0.36573124,0.1132112,-0.013995606,-0.020512642,-0.022886297,-0.026258165,-0.014411749,-0.045094505,0.007283074,0.0013630912,0.019368881,0.028311228,0.026706122,0.084518135,0.16817242,0.3250553,0.51524734,0.74712276,0.86563444,0.9355194
0.87602234,0.88006335,0.76099,0.53465384,0.29477334,0.12342724,-0.0107844705,-0.010131664,-0.0017049992,0.020092372,0.015958747,-0.025094278,-0.029188342,-0.035921607,-0.056118194,-0.0027602324,0.04829194,0.030598436,0.12902421,0.34405878,0.5047699,0.67026854,0.80999404,0.8654579,0.89613605
0.85615885,0.7586697,0.5712519,0.38230363,0.13658161,0.02254505,0.038201105,0.077194795,0.06632278,0.08518414,0.068654,0.090850495,0.098728254,0.086262405,0.036468375,0.059718143,0.056411617,0.14617819,0.3903025,0.6029762,0.70558923,0.79546124,0.92113626,0.92445844,0.87459075
0.763542,0.60241085,0.35820562,0.14142612,0.043879114,-0.012623355,-0.01887161,-0.010866493,0.022345021,0.025602661,0.0327246,0.02259927,0.010600537,0.023052637,-0.021182414,0.04628559,0.124645896,0.27751958,0.51453656,0.70845133,0.7591952,0.8733007,0.916442,0.8875593,0.7973021
0.55537343,0.36857027,0.11017867,0.025144883,-0.027398853,0.00588252,-0.054104667,-0.0057107047,-0.012931533,0.012031686,-0.0043666824,-0.0022176285,-0.0079896245,-0.010797154,-0.011363756,0.11825808,0.3034474,0.47074863,0.65919906,0.80497736,0.784847,0.86937404,0.85598016,0.76544905,0.6255879
0.3147778,0.0836618,-0.029381232,-0.03176862,-0.03270422,-0.022355778,-0.0082123075,-0.03265194,-0.0053131767,-0.0009195339,-0.0149095,-0.0105513,-0.005383607,0.014203184,0.06764508,0.29397598,0.48878318,0.61180216,0.71398646,0.83543515,0.76580226,0.81596065,0.70023733,0.5673817,0.3654555
0.09389652,-0.045981437,-0.025473397,-0.0060826205,-0.009383385,0.003243853,0.034703515,0.0074229976,0.013344485,0.025165893,0.007823642,0.013745554,0.04927547,0.14054234,0.26126292,0.50427264,0.68614584,0.7452956,0.7665666,0.8439,0.74115705,0.71944845,0.5619682,0.3671821,0.18119505
-0.023471374,-0.051422365,-0.022345506,-0.027629241,0.0042235367,-0.025574125,-0.02372364,0.027137015,0.012817337,0.019567039,0.017219685,0.06396085,0.14491482,0.33401793,0.4589784,0.6684333,0.7454016,0.7526964,0.7310497,0.759482,0.62893033,0.5331841,0.35547343,0.16685581,0.042955097
-0.016553164,-0.03845659,-0.0016257563,-0.0011725766,0.036224425,0.010074155,0.0057491316,0.034610704,0.0081177745,-0.003978935,0.021562321,0.16034839,0.4014004,0.54406625,0.67242324,0.75626266,0.8834788,0.8045544,0.737628,0.70845354,0.5668284,0.3621515,0.09903614,0.0016877226,-0.024993476
-0.023496151,0.027268074,-0.032203265,-0.06069404,-0.05166249,-0.008577162,-0.009583204,-0.020867426,0.04666221,0.08563434,0.19755614,0.42408404,0.55978864,0.67812353,0.7422952,0.83716255,0.8421509,0.7689321,0.6004498,0.5131792,0.31050253,0.12060587,0.047165606,0.005470988,-0.023686465
0.033696923,0.009551479,-0.01905782,0.00547662,0.01810545,-0.026169175,0.039296377,0.011482097,0.0720093,0.19267477,0.387905,0.6420979,0.7745474,0.8173086,0.86839104,0.8778003,0.8405438,0.69049835,0.48642585,0.34032106,0.11306583,0.05122663,-0.020837719,-0.0064561013,-0.002054125
0.01197015,0.024906516,0.013719131,-0.014575418,-0.0154665,-0.0023419298,0.034486506,0.105063275,0.22685947,0.40283906,0.599278,0.83904505,0.83840555,0.85066986,0.8541602,0.8106983,0.7731887,0.578516,0.3226807,0.13188556,0.024439244,0.0025928132,0.010894537,0.0012881793,0.039337683
