-0.013526304,-0.04446362,-0.040599346,-0.03324315,-0.022973051,-0.06416728,-0.045676336,0.09689763,0.35685542,0.65480584,0.8081554,0.90302676,0.9129539,0.93203884,0.8007171,0.6634917,0.5187143,0.28751034,0.09524388,-0.0069824643,-0.078394294,-0.065689944,-0.04956325,-0.026050245,-0.03785199
-0.05055756,-0.050954692,-0.09863133,-0.029655794,-0.025270754,0.022920176,0.17382069,0.40452486,0.6034081,0.8276685,0.90902424,0.9834384,0.96288884,0.9252482,0.77134645,0.5838263,0.3818866,0.1284449,0.0032400168,-0.057330847,-0.087543055,-0.091843404,-0.09711871,-0.04790531,-0.078005955
-0.13847277,-0.086926796,-0.14605302,-0.14114898,-0.105791286,0.08674863,0.31392223,0.54514015,0.7302512,0.8562269,0.89074653,0.88438827,0.81352705,0.7068204,0.53624415,0.32467455,0.10747618,-0.044391442,-0.08347097,-0.13018149,-0.11718903,-0.13548562,-0.13181108,-0.10879772,-0.1183969
-0.037923403,-0.0316048,-0.068185434,0.019855568,0.1684772,0.44243434,0.702727,0.87993515,0.909115,0.94594187,0.93599427,0.8722041,0.7324268,0.57937765,0.34511527,0.121698424,0.014775285,-0.025653664,-0.04345628,-0.049827024,-0.06533711,-0.06798042,-0.08468765,-0.034207575,-0.03950383
0.0003935704,0.012967258,0.06692615,0.26518214,0.5016571,0.7219022,0.8802897,0.9591462,0.9803908,0.98060197,0.90913796,0.7740847,0.6321135,0.39523396,0.13884862,0.013255812,0.022950176,0.045260668,0.021554071,0.049853526,0.029464923,-0.03783027,-0.020294273,-0.014066335,-0.0035159793
0.01224189,0.10224087,0.18617317,0.52166843,0.7364401,0.93954724,1.008083,1.1255004,1.0830626,1.0175359,0.8988779,0.7376688,0.47216815,0.21855232,0.10269973,0.070721954,0.01268924,-0.01915045,0.01898077,0.01440915,0.006162284,0.018783871,0.03756588,0.023943683,0.010417047
0.0249262,0.18724577,0.4048153,0.72002035,0.86688197,1.0099564,1.0541222,1.1425999,1.0596389,0.9147379,0.7468291,0.47761762,0.26731074,0.09361794,0.032212608,0.013025529,0.0060697533,0.009534208,0.011407368,0.008059597,0.0073340386,-0.022966756,-0.015747072,-0.014285268,0.028061066
0.15358956,0.38840085,0.6399337,0.86861235,0.953396,0.98611706,0.9474322,0.9479354,0.8074503,0.5821475,0.35024405,0.10332913,0.019428313,0.0012202933,-0.0055012647,-0.022395499,-0.018200196,0.01887037,0.00027420558,0.0030299593,0.02188331,0.00832141,0.0098411,0.015500012,0.1306019
0.3567663,0.6535874,0.8400631,0.96084714,0.98636454,1.0134064,0.89032567,0.73811704,0.55727315,0.3190418,0.0985164,-0.037123945,-0.06857567,-0.03585825,-0.020572737,-0.033427425,-0.03593409,-0.0009633787,-0.016446047,-0.016745018,-0.035911884,-0.038710516,0.028201487,0.13618231,0.36682227
0.6411879,0.82242453,0.9244814,0.9823886,0.9816788,0.886617,0.72772294,0.5546977,0.28031498,0.08490057,-0.0687557,-0.08977507,-0.08902031,-0.044493843,0.012105606,0.01765732,-0.012519386,-0.039676297,-0.023296475,-0.022587363,0.0065804343,0.039746977,0.18259984,0.39622307,0.639696
0.9534528,1.0323905,1.107618,1.0760988,1.0306438,0.8755538,0.64832205,0.38841987,0.116700046,0.015435465,-0.038429566,0.018926881,0.011606876,-0.025568092,0.031651564,0.0122473,0.032186158,0.016085967,0.057320364,0.099541724,0.10539803,0.25276253,0.54788876,0.7252168,0.98198164
0.9038956,1.0156993,0.97546804,0.9086922,0.7942776,0.5921287,0.30348843,-0.027079862,-0.103525236,-0.15694551,-0.13129047,-0.15897864,-0.13607112,-0.05668454,-0.030563518,-0.025421329,-0.060480285,-0.047021322,-0.05703763,-0.017503783,0.029456425,0.28806415,0.5554777,0.758965,0.9093776
1.0070072,1.0532343,0.980483,0.8470545,0.66772753,0.49198174,0.22042742,0.022295017,0.044898137,0.047973186,0.07988753,0.06400865,0.04809538,0.038785063,-0.0051676445,-0.002551614,-0.037283123,-0.02187121,0.044177696,0.1219116,0.267957,0.5894335,0.85227823,0.95002574,1.0167744
