-0.008737524,0.035303384,0.006253088,0.00743595,-0.06988062,-5.343277e-05,0.033801116,0.2124456,0.4663366,0.6473309,0.7946746,0.8490662,0.91714543,0.9130078,0.9185989,0.7141271,0.539457,0.2654507,0.041013896,-0.023216857,-0.04720567,-0.036839075,-0.084926866,-0.065396294
0.019907448,0.014776878,0.029610708,0.0028186492,-0.057497974,0.034783997,0.13231003,0.4272646,0.6372666,0.766059,0.8542428,0.9285095,0.9516332,0.91738695,0.8435311,0.63075536,0.32327506,0.114274204,-0.025601674,-0.04035923,-0.017678529,-0.028226444,-0.06424753,-0.11184274
-0.005353912,0.016600277,0.034699954,-0.0025822045,-0.013331946,0.17217295,0.37459671,0.70030195,0.8344236,0.8983084,0.9009439,0.93671626,0.8737442,0.7336246,0.6208499,0.34501255,0.07298611,-0.012696123,-0.08487175,-0.08586148,-0.035829082,0.0042063743,-0.08646645,-0.13689426
-0.007440933,-0.008749369,0.058023095,0.06423658,0.14323479,0.41989532,0.6524658,0.8411189,0.9009837,0.9282452,0.87667316,0.857752,0.70413744,0.5378914,0.36020422,0.07071502,-0.0070437714,-0.00459712,-0.08548902,-0.054615065,-0.05240932,0.0021604942,-0.085633196,-0.12696461
-0.045232933,0.006845752,0.08315295,0.20395048,0.41865125,0.6794802,0.8604719,1.0019041,0.98216957,0.939256,0.8300171,0.72160506,0.48008484,0.28386557,0.11815381,-0.06636548,-0.04302592,0.00155822,-0.070035085,-0.04497946,-0.0434027,0.015809158,-0.12208006,-0.1259923
9.076949e-05,0.080882505,0.20316342,0.4009031,0.63683414,0.89430904,1.0147177,1.0403066,0.9735363,0.8978101,0.7818373,0.5750184,0.2762977,0.07110447,0.01199314,-0.057276726,-0.036261782,-0.0051086117,-0.027457576,0.010186414,-0.019453207,1.8137507e-06,-0.06403049,-0.0809686
0.05881829,0.24453032,0.4700046,0.6639058,0.81206304,0.9519994,1.0323057,1.0094373,0.8949982,0.74744713,0.567594,0.312331,0.05852908,-0.014686635,0.046605527,-0.0009602569,-0.023651337,-0.010015348,-0.017438352,-0.007516578,0.010543063,0.037510194,-0.045089163,-0.0876161
0.18024185,0.44131568,0.71158266,0.8870258,0.9118324,0.9931626,1.0247258,0.96022874,0.789147,0.61385846,0.36961985,0.11628287,-0.048638206,-0.09672748,0.04127862,-0.024359437,-0.006194571,-0.012455935,-0.058172762,-0.04167062,0.0073777623,0.048365645,0.02146652,-0.0050158873
0.38448977,0.61167824,0.8693923,1.0164973,0.9614136,0.9916958,0.94982773,0.8332168,0.596992,0.39876872,0.13113925,-0.04467196,-0.06798612,-0.099932946,-0.0049444013,-0.06457278,0.015002821,-0.0012961347,-0.0509462,0.00023049954,0.030837812,0.063560545,0.06627473,0.1332149
0.5885439,0.7992364,0.94077367,1.0152603,0.9282671,0.9377789,0.79134417,0.601274,0.36027947,0.13465144,-0.010403069,-0.059033856,-0.05368446,-0.07580648,0.010330157,-0.01638419,0.015568841,-0.014828442,-0.049574107,0.011195523,0.031648573,0.09040064,0.1659396,0.3390173
