-0.008737524,0.019907448,-0.005353912,-0.007440933,-0.045232933,9.076949e-05,0.05881829,0.18024185,0.38448977,0.5885439,0.755554,0.8528139,0.9361897,0.8643325,0.7656358,0.6394577,0.5103558,0.27518758,0.123688415,-0.019394644,-0.03432305,0.013102201,-0.0052067814,0.0076002846,-0.005210188
0.035303384,0.014776878,0.016600277,-0.008749369,0.006845752,0.080882505,0.24453032,0.44131568,0.61167824,0.7992364,0.8965236,0.96561754,0.9313785,0.81704533,0.71111894,0.487275,0.29832888,0.10593538,0.045491997,0.047727857,0.021705762,0.045006346,0.01192902,0.054241043,0.048688974
0.006253088,0.029610708,0.034699954,0.058023095,0.08315295,0.20316342,0.4700046,0.71158266,0.8693923,0.94077367,0.9601222,0.9418693,0.8866852,0.72575796,0.532352,0.33447054,0.15704165,0.09194603,0.027890814,0.049189594,0.041043624,0.020184182,0.042027816,0.040740743,-0.007499842
0.00743595,0.0028186492,-0.0025822045,0.06423658,0.20395048,0.4009031,0.6639058,0.8870258,1.0164973,1.0152603,0.95774096,0.8626065,0.7444154,0.5305441,0.32098636,0.13235165,0.0035516415,0.019315265,0.0037573418,0.026137307,0.024232704,0.02544361,-5.2339397e-05,-0.00727548,-0.011447168
-0.06988062,-0.057497974,-0.013331946,0.14323479,0.41865125,0.63683414,0.81206304,0.9118324,0.9614136,0.9282671,0.8652535,0.7514963,0.5764856,0.35529822,0.1343618,0.028480383,-0.0004428085,-0.0445495,-0.024133082,-0.008514781,-0.02245469,0.020982362,-0.021093033,-0.0091059,-0.045465104
-5.343277e-05,0.034783997,0.17217295,0.41989532,0.6794802,0.89430904,0.9519994,0.9931626,0.9916958,0.9377789,0.8347655,0.64061123,0.3865769,0.14657296,0.032916065,0.00548586,0.027619038,0.0060743773,0.0063399347,-0.0016698646,0.0069707697,0.0070494274,0.04373321,0.03669898,0.0145402765
0.033801116,0.13231003,0.37459671,0.6524658,0.8604719,1.0147177,1.0323057,1.0247258,0.94982773,0.79134417,0.62044466,0.40365255,0.18863693,0.029800318,0.008866212,-0.035426494,0.0009243805,0.0030764863,-0.022368483,-0.031183142,-0.00012790225,-0.054779466,-0.013114527,-0.011741355,0.008932509
0.2124456,0.4272646,0.70030195,0.8411189,1.0019041,1.0403066,1.0094373,0.96022874,0.8332168,0.601274,0.3795672,0.12762147,0.04478845,-0.017866407,-0.04457548,-0.040795714,0.027779117,-0.0036659678,0.036372002,-0.013222181,-0.025854435,-0.03804521,-0.047911346,0.024608549,0.1873745
0.4663366,0.6372666,0.8344236,0.9009837,0.98216957,0.9735363,0.8949982,0.789147,0.596992,0.36027947,0.15382469,0.011885548,0.01982703,0.009753664,0.006944719,-0.015824817,-0.016395649,-0.019158687,0.007075624,-0.01879987,0.0022583678,0.0050137797,0.052478906,0.1519333,0.4429417
0.6473309,0.766059,0.8983084,0.9282452,0.939256,0.8978101,0.74744713,0.61385846,0.39876872,0.13465144,-0.0040782285,-0.06995031,-0.03411444,-0.013531551,-0.03332349,-0.044578213,-0.043808773,-0.074289925,-0.024414133,-0.007752158,-0.03374081,0.016935376,0.17380618,0.36372837,0.64774173
