0.3516421,0.27631292,0.14389232,0.034901913,0.07062632,0.12779012,0.21610649,0.20375061,0.2524449,0.27204958,0.3054934,0.5103551,0.6101952,0.60830295,0.65620685,0.68719375,0.7229933,0.7008934,0.6204097,0.633078,0.6047882,0.59893274,0.61792296,0.5535296,0.44066074
0.29513487,0.24725293,0.1738282,0.16015312,0.12949671,0.2061968,0.30247828,0.23918843,0.2529811,0.34384644,0.38638037,0.60588276,0.68832725,0.6791031,0.6503083,0.62562644,0.61144745,0.62745035,0.6340422,0.6374899,0.59557515,0.5732601,0.555036,0.5084459,0.351244
0.21035826,0.16088788,0.14705138,0.13598609,0.15262963,0.19838057,0.27961737,0.26096234,0.25833,0.37671342,0.38166684,0.5883279,0.63666797,0.6101038,0.585108,0.5676427,0.57985663,0.5944379,0.6608857,0.6698653,0.6232854,0.54005164,0.51041913,0.39994887,0.26221624
0.08232984,0.07405637,0.11747952,0.18345386,0.25868872,0.32267773,0.37914163,0.38929173,0.44300777,0.53736055,0.48863265,0.5422993,0.5676609,0.5873476,0.585832,0.53246695,0.48303533,0.50568825,0.55194366,0.54226416,0.50152826,0.44320726,0.3669871,0.23933412,0.1108859
0.12600194,0.14015043,0.1795954,0.21053489,0.2618786,0.28914577,0.40627047,0.47357753,0.5007088,0.622877,0.5504139,0.5681882,0.5881513,0.5920589,0.61002743,0.5707863,0.5505264,0.5467009,0.60126036,0.5511692,0.47638535,0.4123194,0.34185302,0.22941317,0.13137245
0.18608093,0.23201212,0.29117927,0.35021567,0.3320973,0.42641103,0.48873493,0.5426365,0.5630176,0.6519084,0.56358314,0.5959096,0.5840126,0.5914247,0.6269984,0.5474193,0.545272,0.5425472,0.5815544,0.528713,0.4728289,0.38036397,0.31096694,0.23602706,0.1859316
0.28244907,0.32769763,0.33641076,0.37490395,0.38735345,0.4956969,0.5824308,0.61422217,0.60619533,0.6674175,0.5643165,0.57416844,0.5611268,0.5601631,0.5956275,0.53950506,0.50617427,0.46067807,0.44224343,0.36734167,0.32135254,0.30029118,0.27105471,0.27252522,0.24544375
0.3488653,0.34514412,0.32787612,0.39166304,0.41555974,0.50729984,0.5986096,0.59878993,0.6150037,0.6493891,0.5954054,0.5576988,0.5709664,0.60012335,0.6063319,0.56042576,0.44990698,0.40157056,0.35133994,0.3054032,0.26676843,0.28444582,0.26482427,0.32439783,0.29168025
0.4101361,0.4107085,0.38733286,0.4305229,0.43297178,0.5201136,0.5966884,0.58576024,0.5522226,0.6039665,0.572882,0.5690229,0.5674398,0.6109398,0.6199648,0.52952224,0.4282252,0.37807938,0.32328084,0.31043553,0.30239677,0.36906964,0.34590507,0.37749082,0.38315216
0.4750766,0.43550545,0.50808144,0.516554,0.56363696,0.57270366,0.60544294,0.5518399,0.5651496,0.5909281,0.54017264,0.6011406,0.60769755,0.58858216,0.554601,0.46633676,0.40536046,0.394988,0.3390677,0.3611602,0.3599497,0.45075503,0.43196598,0.47609663,0.4479884
0.4687334,0.44068646,0.46696624,0.4735736,0.50239426,0.53887963,0.54716444,0.5040116,0.4798952,0.53230816,0.52493614,0.54483896,0.55153424,0.54267156,0.5253454,0.4325704,0.39510596,0.32729527,0.33830887,0.38789436,0.39514408,0.4826669,0.49479777,0.4958104,0.4903136
0.5186478,0.52748406,0.5323335,0.549325,0.5540093,0.5689368,0.56205934,0.5191834,0.48725036,0.55708003,0.54992133,0.5478131,0.5544326,0.51948714,0.48519272,0.38823152,0.3707066,0.3686711,0.39288402,0.43798497,0.44132233,0.5365621,0.5040448,0.55455893,0.54315984
0.56103915,0.5022698,0.49886972,0.44711727,0.5158574,0.49654752,0.50104856,0.49159408,0.5126429,0.55510324,0.48898405,0.5022364,0.4676778,0.40264672,0.39594638,0.36841267,0.3171618,0.35490194,0.39238882,0.4983109,0.4860956,0.5561052,0.55615795,0.57757497,0.5769486
0.59678704,0.56061023,0.536093,0.4819247,0.5656708,0.49022734,0.5021829,0.47910857,0.45884687,0.47817478,0.4265219,0.41709858,0.4119083,0.35957557,0.35113874,0.36774722,0.36078373,0.43578523,0.40906,0.4871993,0.5105691,0.5762595,0.6484778,0.68598366,0.6800046
0.5840389,0.5695429,0.5035353,0.48140442,0.49453688,0.50830036,0.5120857,0.5217194,0.45357785,0.42515454,0.38052458,0.4097829,0.3661334,0.33395877,0.34201,0.37578097,0.41358444,0.43976623,0.47673059,0.5451067,0.5847928,0.58516896,0.65908766,0.7127833,0.6883222
0.5952539,0.5504241,0.5601973,0.48450807,0.5415306,0.52553105,0.5357953,0.5256629,0.4805979,0.4098595,0.34939483,0.39834416,0.38214365,0.34799728,0.38014215,0.40002295,0.39240485,0.45243272,0.44119722,0.5656027,0.6426337,0.6627688,0.6920676,0.7293043,0.6837309
0.597624,0.60705703,0.58250743,0.5215816,0.5456712,0.56201726,0.5875214,0.56463915,0.46991447,0.41949427,0.3401804,0.40917692,0.4574028,0.41742855,0.48424244,0.52370924,0.49958715,0.51335466,0.5291495,0.6769822,0.71068656,0.74757415,0.76307064,0.785332,0.71215826
0.6209192,0.61779445,0.547415,0.5197329,0.56296855,0.56838053,0.53328115,0.4630878,0.45383218,0.39251205,0.27823922,0.3780916,0.4356005,0.44022515,0.4995249,0.5404794,0.52438366,0.5920364,0.62097204,0.7306751,0.72389597,0.7382427,0.75381297,0.75348663,0.70833
0.62341034,0.6564719,0.6333867,0.5963036,0.564559,0.5498682,0.5428152,0.48540938,0.37044352,0.4137619,0.35001832,0.44891715,0.51853704,0.53896254,0.58340895,0.5655269,0.58018446,0.6375963,0.6943188,0.76420796,0.76377755,0.7770078,0.73849374,0.7631508,0.6719463
0.60068727,0.6362368,0.62814826,0.60289425,0.5425289,0.5471665,0.4855362,0.4749391,0.41072142,0.48069543,0.4310484,0.4872181,0.5559635,0.5916123,0.6692918,0.60563666,0.69298,0.69518095,0.6967592,0.70647943,0.7258586,0.7387493,0.7320713,0.73222,0.6433831
0.6329726,0.6123036,0.6028828,0.52348554,0.5607127,0.5299449,0.4610381,0.4106847,0.40065086,0.46082878,0.46677822,0.5535948,0.59624636,0.60617095,0.63546294,0.7088092,0.68837845,0.75358194,0.7658868,0.7875012,0.73440564,0.7561648,0.72110194,0.72064394,0.724528
0.6875873,0.6467508,0.59741724,0.48254895,0.54002,0.49886733,0.4467188,0.4140218,0.4721486,0.54675955,0.45961738,0.5573759,0.5859248,0.61846924,0.6898621,0.7308056,0.740601,0.762651,0.7393736,0.74789965,0.688038,0.6954056,0.69307613,0.69940823,0.7323194
0.6250403,0.6088909,0.55075264,0.4877561,0.44274,0.4352117,0.46600002,0.46929315,0.4721953,0.5893789,0.5503213,0.5906142,0.6127078,0.6876087,0.7328234,0.71421695,0.7400611,0.716171,0.69450307,0.66923076,0.63284785,0.6592135,0.6599229,0.69937587,0.6593196
0.5861646,0.5878371,0.5279777,0.46197525,0.48264056,0.49072596,0.5419659,0.55759865,0.58752966,0.6355825,0.55520356,0.63441056,0.6805563,0.6997355,0.736179,0.7096358,0.7182709,0.7442444,0.69019383,0.6650281,0.66647637,0.65578,0.6639745,0.67396015,0.61678004
