0.26912105,0.20359193,0.14877735,0.14605604,0.15338537,0.09547065,0.22916079,0.32890865,0.37573463,0.36738595,0.39214468,0.47416183,0.49291167,0.5913435,0.5007641,0.52438295,0.5162577,0.5128451,0.5182401,0.5091382,0.56170726,0.50647855,0.4550893,0.37459534,0.30960116
0.20448706,0.09606703,0.06754441,0.13797434,0.16558607,0.14748509,0.26764467,0.3692025,0.42884117,0.4160452,0.42427033,0.4627667,0.4474432,0.5227362,0.4780724,0.4786992,0.47909287,0.46782112,0.47688854,0.47319108,0.50326085,0.4779383,0.38801607,0.32212204,0.25715157
0.10976295,-0.0026271567,0.051572796,0.16934636,0.18590575,0.19296186,0.31304827,0.42682934,0.47598663,0.50837356,0.52892405,0.5374373,0.53050363,0.56275594,0.49598,0.4955733,0.52685076,0.54221165,0.51592916,0.5430983,0.51626766,0.47990856,0.3552289,0.22749098,0.13447297
0.11341579,0.09584998,0.1358596,0.1987666,0.21301834,0.20512502,0.29555896,0.43255255,0.5062195,0.49707922,0.5106683,0.5418885,0.50381225,0.5247091,0.43928397,0.47381058,0.4861047,0.5175303,0.4930719,0.46979502,0.4307716,0.4179771,0.23245625,0.17643113,0.12610908
0.10477182,0.12141758,0.14103971,0.2521393,0.30489984,0.3286959,0.33514336,0.4934969,0.5646218,0.5427975,0.5921447,0.5752143,0.56854564,0.52886343,0.5221383,0.53221905,0.5070234,0.5285985,0.49462402,0.49213302,0.4123874,0.36722448,0.19496772,0.16509566,0.15081958
0.22269592,0.21436682,0.27224866,0.41090006,0.43447694,0.48671067,0.55617887,0.6127169,0.6715635,0.58556634,0.58246404,0.5583712,0.5223773,0.5083912,0.5539926,0.56161076,0.5434682,0.53380156,0.4574145,0.46392483,0.36283863,0.35475054,0.20312569,0.25084248,0.25974718
0.292435,0.31950602,0.3473524,0.3936171,0.41962737,0.4255628,0.45334616,0.54401743,0.5765475,0.52178514,0.56019795,0.5286447,0.50251615,0.4913852,0.49946892,0.5076475,0.45732355,0.450836,0.3872182,0.3610944,0.2533112,0.3042985,0.14358726,0.25986904,0.3093181
0.36420056,0.35228106,0.37104416,0.47086978,0.52406806,0.5167508,0.567843,0.5576366,0.59545684,0.49215156,0.48862535,0.5264153,0.51547366,0.5435157,0.5876186,0.57044804,0.46244803,0.41906762,0.34390676,0.33646467,0.24740545,0.32038736,0.1822881,0.3215796,0.37498036
0.49404433,0.43730643,0.53719085,0.60138714,0.65067166,0.61342204,0.6258724,0.5789562,0.60723674,0.5370274,0.5208982,0.5773645,0.6002361,0.61049396,0.5992762,0.5459898,0.41147995,0.39894125,0.26577255,0.31730816,0.25595745,0.37817177,0.3187347,0.42608285,0.4653636
0.48460132,0.38003576,0.48712352,0.58791703,0.61766773,0.63399684,0.63840866,0.59403825,0.6359457,0.55874765,0.5431504,0.5646648,0.55872935,0.5837747,0.55615157,0.46747738,0.35886604,0.31584552,0.22414494,0.26181126,0.22100239,0.39058232,0.34973842,0.4551837,0.5018999
0.51148564,0.4334222,0.5262956,0.5732271,0.5985712,0.5779239,0.61621207,0.55658954,0.58562034,0.5185733,0.51515263,0.59017634,0.5363848,0.5681581,0.5062658,0.44807974,0.34733808,0.3264868,0.25171208,0.3390766,0.3233945,0.47268113,0.4312495,0.4648745,0.5313475
0.5337143,0.4858963,0.5147667,0.5453125,0.58742404,0.53268766,0.5485081,0.5607697,0.6017436,0.5762636,0.5956243,0.63746357,0.5978486,0.6056037,0.5070825,0.44040865,0.36381933,0.40136993,0.33207497,0.4150718,0.44807404,0.5524858,0.4812452,0.48890364,0.54095733
0.5621505,0.5274007,0.5438398,0.5626655,0.5971259,0.56601065,0.5827187,0.57419944,0.6511542,0.6105716,0.6049288,0.643661,0.5858882,0.61098677,0.5576705,0.4756086,0.4214542,0.45155728,0.3873791,0.49203193,0.5108041,0.5516567,0.547075,0.58347917,0.66395056
0.6072238,0.59269506,0.5824957,0.56260645,0.5324631,0.5133534,0.5079434,0.55479556,0.5928791,0.58421683,0.58589864,0.5750964,0.4574348,0.47366476,0.45255733,0.3928644,0.42611086,0.52631825,0.48571986,0.51343036,0.50932324,0.5863683,0.55652267,0.592635,0.64073867
0.5764558,0.544787,0.56070155,0.49028903,0.5282729,0.49449348,0.5589271,0.5544527,0.5775201,0.5344512,0.5147743,0.4834338,0.38376626,0.43882498,0.43882522,0.40476874,0.4848437,0.54378694,0.50261146,0.5474247,0.522147,0.57552993,0.54547507,0.6013126,0.67158186
0.61437976,0.5550019,0.6105348,0.61571765,0.6390514,0.59351104,0.63239336,0.54581475,0.5107455,0.45895866,0.47926617,0.4494653,0.4266436,0.44985315,0.46538538,0.43878654,0.52651596,0.595288,0.51171935,0.65266144,0.6446193,0.63792807,0.64211076,0.6108741,0.64637643
0.63003397,0.58299553,0.6111017,0.5512197,0.5976644,0.5434982,0.60841256,0.49426913,0.43994752,0.39625448,0.39204317,0.4212577,0.4072776,0.45783746,0.530023,0.507426,0.53139883,0.56879395,0.5267741,0.6524401,0.6565755,0.6602929,0.6702609,0.6698341,0.707227
0.60038835,0.5447339,0.5853431,0.54121006,0.5892148,0.4989355,0.553198,0.4009009,0.3759331,0.3425157,0.28888604,0.35133305,0.39649895,0.46729395,0.5490908,0.5539548,0.58684576,0.6323758,0.6018966,0.69692934,0.6816916,0.67597836,0.66357285,0.6734437,0.66961783
0.59399897,0.5834979,0.56195265,0.4992268,0.5002556,0.4209037,0.3623845,0.2628017,0.21851876,0.28206977,0.2995891,0.4356713,0.49498805,0.5062818,0.5994844,0.5700916,0.55143106,0.6455451,0.6226835,0.67611265,0.6829767,0.667239,0.65783495,0.642773,0.6228405
0.5514709,0.538997,0.5818379,0.47061446,0.4457367,0.34614733,0.36763343,0.22216223,0.19768225,0.2935822,0.29044718,0.4148948,0.47386006,0.5348761,0.5621535,0.59888244,0.6263607,0.7192137,0.68638825,0.7391677,0.70555174,0.7031773,0.6592823,0.5881723,0.585172
0.6359415,0.60992205,0.62206256,0.52448976,0.45286617,0.33287153,0.35995534,0.2629911,0.257423,0.3687522,0.38106984,0.47854143,0.51886165,0.5582568,0.6326393,0.68199205,0.68096256,0.7269985,0.6594258,0.7159573,0.7152706,0.7148619,0.70226777,0.6784944,0.617639
0.58065027,0.5621944,0.54158384,0.46981642,0.41078758,0.30801612,0.35914758,0.28743133,0.30274943,0.43140614,0.4489229,0.512994,0.52317625,0.5499642,0.6506987,0.6928847,0.69154376,0.7220297,0.6312246,0.68066883,0.66113657,0.65486604,0.6345644,0.5940175,0.544244
0.59536755,0.5815211,0.60274035,0.46664584,0.38093132,0.28826272,0.41502154,0.38316005,0.48661345,0.58302665,0.5942371,0.58516145,0.5641575,0.6148052,0.6775228,0.7082388,0.715749,0.7413028,0.63746524,0.6369578,0.6425769,0.6833945,0.6750489,0.6154371,0.57015187
0.5688275,0.5335407,0.5232004,0.41603333,0.34609637,0.32806543,0.40555644,0.44974387,0.5833093,0.6396424,0.69293183,0.65650254,0.66117316,0.7122518,0.74697924,0.7572874,0.66289514,0.66115475,0.5940452,0.59266305,0.60750395,0.64482546,0.6649231,0.6144144,0.58285177
