0.42635694,0.36057243,0.29022408,0.14538899,0.15843838,0.25086406,0.17107527,0.13806865,0.108673334,0.19424658,0.28812015,0.44494376,0.49467903,0.60132617,0.5913581,0.5985216,0.6287424,0.5637053,0.58116716,0.57631063,0.6124991,0.6222538,0.59797025,0.5282791,0.5296456
0.34288895,0.3125323,0.26574233,0.20552847,0.19303417,0.2681757,0.15226291,0.19221309,0.14482562,0.27347744,0.3860512,0.5005389,0.51246625,0.5351906,0.580143,0.5275374,0.5570288,0.5787341,0.5620313,0.5618478,0.600244,0.54911304,0.5597343,0.4472266,0.45718515
0.30652592,0.23723303,0.20437375,0.22133298,0.34106565,0.4222516,0.32160348,0.23534125,0.2549933,0.37823632,0.42886868,0.48527253,0.5249313,0.60038406,0.6075805,0.5419565,0.57442564,0.58206934,0.59931475,0.59952146,0.60750586,0.57648855,0.5298622,0.42279035,0.4036716
0.21929312,0.2726374,0.2800999,0.31936997,0.3443269,0.42809898,0.30358553,0.34370592,0.36749026,0.44103295,0.48689798,0.53754145,0.5221825,0.5486804,0.5932267,0.5090873,0.54931265,0.58870167,0.5825279,0.59122115,0.56526834,0.48288688,0.4392882,0.32524818,0.33159846
0.23020788,0.30239096,0.32296768,0.2977365,0.45625842,0.48122334,0.38406968,0.4643731,0.41521704,0.5169058,0.49807402,0.47181037,0.49750382,0.514178,0.48514464,0.47880074,0.5291273,0.5598486,0.5381397,0.4955577,0.50922245,0.43377593,0.34959772,0.3245306,0.33894417
0.27392158,0.37517118,0.42685616,0.39898765,0.43255347,0.5150104,0.39150324,0.47674674,0.47557363,0.5085868,0.5444213,0.5624137,0.53345907,0.5060463,0.52626044,0.50582534,0.5456654,0.5684123,0.49557063,0.49317273,0.42831954,0.35532025,0.33201128,0.29453784,0.36385405
0.3740198,0.4537089,0.4839589,0.4095367,0.49452236,0.55097806,0.51447695,0.5457039,0.5096625,0.5589326,0.48454487,0.5271056,0.49795994,0.5074824,0.51255226,0.5348094,0.5154546,0.51197886,0.40695405,0.4049392,0.35666117,0.32056168,0.25678685,0.31695625,0.43549922
0.43197045,0.5422491,0.5335945,0.4990818,0.6022783,0.6574017,0.59720874,0.5828497,0.5721872,0.5655075,0.5325607,0.49651048,0.48994368,0.48609185,0.54634124,0.5495717,0.48925367,0.45979786,0.37499765,0.37631613,0.3063897,0.3042933,0.27613932,0.38442266,0.52221084
0.39152995,0.4742151,0.5098065,0.51544386,0.6017485,0.63782656,0.52359337,0.5176686,0.53503317,0.51299036,0.52122587,0.5077284,0.5239552,0.53467184,0.48674706,0.4777081,0.42270362,0.3441984,0.30367044,0.2960912,0.29618636,0.32212523,0.34203708,0.40024024,0.4919775
0.45128536,0.5080481,0.5931922,0.5453429,0.6614823,0.6936956,0.58073366,0.5779436,0.54088145,0.5074293,0.48643333,0.4422623,0.54265773,0.567886,0.54704756,0.5081869,0.3982171,0.28798997,0.3563272,0.33991903,0.34097886,0.44546682,0.40406343,0.49557036,0.55642474
0.4273711,0.5188712,0.63498074,0.57544893,0.6111938,0.6382344,0.5738111,0.5046296,0.5490802,0.5470667,0.5201004,0.52786165,0.579433,0.55289507,0.46891904,0.40813032,0.32317874,0.2362734,0.32848957,0.33812633,0.36481977,0.47111344,0.44257456,0.5165122,0.5601907
0.51524234,0.6029398,0.70269537,0.6260339,0.5571322,0.5735395,0.510173,0.46726137,0.50415677,0.56261927,0.5556074,0.5742298,0.58705664,0.5408097,0.46619174,0.39216733,0.30285895,0.27943507,0.36646932,0.38956347,0.42782068,0.5221297,0.4923688,0.5437333,0.69669545
0.52428436,0.5833543,0.6489805,0.5924915,0.55657715,0.5616814,0.48736012,0.47545254,0.546661,0.5653554,0.5646619,0.48307577,0.48835957,0.4511642,0.38823694,0.327067,0.31633636,0.31611612,0.38611856,0.4313099,0.4980976,0.5617471,0.58859503,0.639951,0.7029295
0.58883893,0.5985053,0.6230317,0.57050097,0.52819055,0.53121126,0.49819753,0.48226455,0.56162715,0.61066717,0.58659226,0.49295443,0.46679702,0.3533557,0.37068236,0.3578152,0.35192412,0.39314556,0.3960133,0.49535608,0.5260107,0.5752183,0.6372869,0.6670647,0.75077915
0.57617503,0.5716852,0.5724175,0.5382193,0.49650738,0.5498373,0.47595373,0.46101776,0.49344704,0.53880167,0.46091932,0.3657,0.38649097,0.3684874,0.33506557,0.33222583,0.39864597,0.47260818,0.4261799,0.5253865,0.5642909,0.6039797,0.684134,0.6854957,0.72755474
0.5759454,0.5931126,0.6000718,0.54061514,0.52550215,0.56086254,0.54931504,0.4584375,0.54010445,0.4804984,0.39936948,0.33788833,0.3337019,0.3485878,0.3930357,0.4343844,0.49181214,0.5183355,0.50222826,0.59342057,0.6181991,0.6738974,0.7316238,0.7359911,0.75040424
0.5119746,0.5178118,0.53576976,0.49494448,0.5232197,0.566611,0.4787867,0.4011556,0.43980834,0.42699242,0.33529773,0.25511888,0.35219717,0.39439675,0.40370965,0.4741325,0.5524687,0.5515597,0.5396685,0.6284143,0.6601158,0.6560178,0.7081704,0.6838171,0.64488345
0.49807656,0.52719444,0.5308071,0.5861231,0.55929166,0.52857697,0.47441462,0.33137798,0.3605485,0.32035407,0.23489004,0.18318112,0.32691932,0.41074616,0.429205,0.51499546,0.56828296,0.578414,0.6306305,0.664351,0.6897992,0.7061889,0.6603714,0.6422359,0.60733026
0.48567665,0.55849284,0.55848825,0.6181157,0.51697147,0.46470368,0.40177196,0.29473206,0.33781233,0.3394554,0.27578607,0.2436245,0.35449606,0.4145332,0.41443083,0.48826945,0.5666118,0.63304996,0.6300871,0.6426478,0.65419394,0.6163879,0.62239814,0.6030463,0.5975125
0.5042978,0.577223,0.58898646,0.5221078,0.4641925,0.38081053,0.3597568,0.21025716,0.30465147,0.3417396,0.29568818,0.3246291,0.38692325,0.51746535,0.498606,0.58376575,0.66605717,0.6816616,0.6883244,0.6876238,0.67186666,0.67053527,0.5998514,0.6104157,0.6018743
0.5677445,0.6058417,0.58597124,0.53007096,0.5266979,0.41867495,0.4292003,0.27032465,0.35954732,0.42682478,0.36500788,0.3276067,0.4096184,0.52949923,0.5791608,0.66257185,0.6947974,0.7038018,0.6737431,0.7014865,0.7284974,0.6958061,0.5795863,0.6440015,0.5962907
0.58825254,0.60220724,0.49314618,0.4841419,0.42987287,0.31603146,0.3470868,0.2288895,0.3748958,0.49257463,0.45954326,0.37969664,0.4312031,0.56715935,0.59543556,0.6458285,0.7081892,0.72502625,0.6327902,0.66392934,0.7179796,0.6841523,0.5859795,0.66485786,0.6077194
0.5451925,0.58221257,0.4562983,0.41539863,0.4121426,0.37038052,0.38660133,0.31328246,0.4296191,0.5201927,0.5381397,0.39187136,0.46027485,0.58155984,0.61650014,0.63061124,0.70747817,0.69286734,0.6223475,0.6730818,0.6581524,0.6285736,0.6226201,0.64061415,0.5786632
0.55437946,0.548016,0.42815137,0.39152226,0.43749428,0.39477864,0.44043174,0.39513648,0.4711947,0.5643829,0.5384518,0.4370958,0.51632863,0.61151487,0.6398883,0.6581738,0.6956517,0.69687206,0.6307403,0.6213698,0.67716026,0.6893135,0.62648135,0.6618318,0.5531018
