0.29921,0.16384028,0.18753919,0.13843334,0.26113054,0.18824252,0.29076898,0.3820566,0.3288573,0.24852446,0.36196202,0.45987928,0.58585894,0.5434675,0.6551593,0.64285535,0.66967934,0.6514801,0.6413894,0.5697094,0.62498116,0.64311826,0.60393167,0.5001229,0.50604725
0.23712963,0.14789638,0.16594207,0.19163865,0.34087607,0.26433524,0.37153447,0.4704462,0.40357295,0.39105418,0.49723694,0.51075655,0.6453523,0.6282063,0.6806162,0.64476156,0.606037,0.5886328,0.5838939,0.5176134,0.5930451,0.59091866,0.5344509,0.42541024,0.413465
0.20034018,0.13901088,0.22692211,0.25500208,0.40026152,0.37875366,0.4266929,0.44896072,0.41347855,0.40131283,0.49657983,0.55462563,0.59623367,0.54282796,0.6033274,0.5678436,0.5429981,0.5769935,0.57954884,0.5463609,0.58256114,0.5941559,0.51515406,0.34877396,0.38319445
0.124005966,0.14028433,0.26880547,0.3131767,0.4031321,0.3362812,0.4521594,0.47901243,0.4860564,0.5127556,0.55136555,0.5763298,0.6411602,0.58328795,0.604428,0.57225835,0.5106072,0.5626551,0.5923675,0.5634482,0.59602624,0.5602348,0.50104654,0.3401685,0.31416494
0.14263198,0.17655261,0.22924899,0.27639475,0.356869,0.3118548,0.4385846,0.47213742,0.43927467,0.46016803,0.5517625,0.5389704,0.58716345,0.52712077,0.5328956,0.5441463,0.50319946,0.533463,0.5478416,0.46647084,0.49372238,0.45230362,0.38275468,0.26563653,0.28857318
0.22190271,0.18700232,0.26915044,0.33497128,0.34009334,0.3170211,0.47829363,0.4479096,0.46466768,0.47311297,0.5046751,0.53919005,0.5596278,0.4920071,0.5116429,0.54626226,0.49341324,0.52621555,0.50630355,0.42976424,0.43277463,0.41850957,0.3702056,0.27570945,0.35371196
0.2316826,0.16698122,0.27967724,0.27710164,0.32471216,0.39153922,0.5147679,0.48268592,0.45866063,0.46576017,0.47723594,0.52415586,0.54688704,0.49041933,0.52352244,0.50981325,0.45368835,0.40129408,0.34707978,0.2597838,0.25153673,0.26052698,0.30967677,0.21067965,0.31091788
0.25490367,0.18004316,0.20976424,0.2406791,0.35660273,0.44937643,0.5525222,0.52919275,0.48119292,0.46877345,0.43937737,0.48111263,0.54169065,0.4988783,0.5463712,0.5355983,0.45296264,0.33509532,0.28474644,0.160414,0.14089099,0.196465,0.27999702,0.19365174,0.26980543
0.25641245,0.14670375,0.25417796,0.36617845,0.4074198,0.37271392,0.4825619,0.42404816,0.40913358,0.36891007,0.3599557,0.42338032,0.4880688,0.43433067,0.46255112,0.45829484,0.32022238,0.27492765,0.18852255,0.1348382,0.14740552,0.19949834,0.30044335,0.22684953,0.27643687
0.29474074,0.20849998,0.3972301,0.4595582,0.5443199,0.46642843,0.52386105,0.49303442,0.45716813,0.42446736,0.41250297,0.44658077,0.54139775,0.48462266,0.4454469,0.41000322,0.28087,0.22935143,0.16230342,0.1373058,0.15899335,0.26665118,0.35516506,0.2411752,0.28689516
