,Index,Hour_1,Day Type_1,Indoor Temperature (C)_1,Average Unmet Cooling Setpoint Difference (C)_1,Indoor Relative Humidity (%)_1,Equipment Electric Power (kWh)_1,DHW Heating (kWh)_1,Cooling Load (kWh)_1,Solar Generation (W/kW)_1,Occupant Count (people)_1,Temperature Set Point (C)_1,Hour_2,Day Type_2,Indoor Temperature (C)_2,Average Unmet Cooling Setpoint Difference (C)_2,Indoor Relative Humidity (%)_2,Equipment Electric Power (kWh)_2,DHW Heating (kWh)_2,Cooling Load (kWh)_2,Solar Generation (W/kW)_2,Occupant Count (people)_2,Temperature Set Point (C)_2,Hour_3,Day Type_3,Indoor Temperature (C)_3,Average Unmet Cooling Setpoint Difference (C)_3,Indoor Relative Humidity (%)_3,Equipment Electric Power (kWh)_3,DHW Heating (kWh)_3,Cooling Load (kWh)_3,Solar Generation (W/kW)_3,Occupant Count (people)_3,Temperature Set Point (C)_3,Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2),kg_CO2/kWh,Avg solar generation
684,685,0.5217391304347826,0.6666666666666666,0.31578597691179405,0.5016624551813875,0.7369176764367122,0.011679566842603368,0.0,0.6104268189029876,0.9428539859819698,0.3333333333333333,0.307692307692306,0.5217391304347826,0.6666666666666666,0.9986461537684125,0.8253034159930993,0.23419017454384505,0.05746337923171193,0.0,0.5750103999902463,0.9428539859819698,0.0,0.9999999999999968,0.5217391304347826,0.6666666666666666,0.9999901980635425,0.7391262959962998,0.3327174874425736,0.09580392248141266,0.02331693370098366,0.7141926568781545,0.9428539859819698,0.5,0.9999999999999893,0.8558606124604015,0.15326831839746968,0.345049292756108,0.8425189049962024,0.6319659269133376,0.30368271368494065,0.7992043900793786,0.21972116675275646,0.7282110386088627,0.20090175712560784,0.1323858099632455,0.0,0.40048051520560235,0.24023396733866254,0.0,0.5581955448893768,0.47161538558059923,0.9428539859819698
685,686,0.5652173913043478,0.6666666666666666,0.613582734522636,0.38102479817548307,0.39237823023229923,0.011713463776530405,0.0,0.4452423751828434,0.9364977473265916,0.3333333333333333,0.615384615384615,0.5652173913043478,0.6666666666666666,0.8675177221183561,0.8301131047818341,0.2629105174147281,0.04335826650479691,0.0,0.7296968256909072,0.9364977473265916,0.0,0.8666666666666653,0.5652173913043478,0.6666666666666666,1.0000051763217317,0.7391967172356885,0.30037259006965156,0.05612871695854291,0.0,0.6973741525352524,0.9364977473265916,0.0,0.9999999999999893,0.9007391763463568,0.12440695835529786,0.4078225460780111,0.8021552246034629,0.5569623365121825,0.2945654815270549,0.9434456186133586,0.4944318101101112,0.9633120746698495,0.04591471891215335,0.027224277298211565,0.0,0.5481627108348226,0.02846348195351365,0.0,0.5068193377131218,0.5189167112656071,0.9364977473265916
686,687,0.6086956521739131,0.6666666666666666,0.6153635965130116,0.40274458185849715,0.3930638105655653,0.005136461515232906,0.0,0.472410080052348,0.8499200621338951,0.3333333333333333,0.6153846153846144,0.6086956521739131,0.6666666666666666,0.7222289158422432,0.9341752123859619,0.2901838188518332,0.03631007254860997,0.0,0.9429600981449666,0.8499200621338951,0.0,0.6666666666666642,0.6086956521739131,0.6666666666666666,0.9999930149537063,0.739139539785658,0.2849605165044214,0.04711811988959325,0.036153884469894926,0.7615632726985236,0.8499200621338951,0.0,0.9999999999999915,0.9139387539598731,0.1096468107538218,0.638984140591513,0.6181576021750377,0.4780744196024804,0.19456097051205185,0.9427975809099738,0.49890270416053595,0.8283323570069736,0.12959754274829344,0.0,0.0,0.9454417601985566,0.0,0.0,0.4811528827147165,0.5549757028166585,0.8499200621338951
687,688,0.6521739130434783,0.6666666666666666,0.6153864525861941,0.4030233395432792,0.3895059036317862,0.011964005008252333,0.0,0.5672529336889578,0.7885175241315037,0.3333333333333333,0.615384615384615,0.6521739130434783,0.6666666666666666,0.7860751965959113,0.8026023680789044,0.24380080126838385,0.033039519816313034,0.0,0.8607832625809835,0.7885175241315037,0.0,0.7999999999999957,0.6521739130434783,0.6666666666666666,0.9999919578047223,0.7391345695320486,0.2675660019061889,0.03835748358291729,0.07230769145445329,0.8222303053555153,0.7885175241315037,0.0,0.9999999999999915,0.9039070749736008,0.10384818133895624,0.3265109301328761,0.8103666523572082,0.3326209471290874,0.19762553969444507,0.9514755326397665,0.4685894655658927,0.9555205742405547,0.2454665195909259,0.0,0.0,0.7571201366135839,0.0,0.0,0.39647369692547685,0.5648545578566806,0.7885175241315037
688,689,0.6956521739130435,0.6666666666666666,0.6153888591140562,0.4030526900852551,0.3905908772781982,0.15611385710232575,0.0,0.6436267736133421,0.5949617886828753,0.3333333333333333,0.6153846153846144,0.6956521739130435,0.6666666666666666,0.9920200576181724,0.8128194979616181,0.1555249721387429,0.018757156628513776,0.0,0.7026169549523082,0.5949617886828753,0.0,0.9999999999999968,0.6956521739130435,0.6666666666666666,0.9999900807706019,0.739125744536014,0.24627706934843205,0.024902159054019244,0.0,0.8427837505307136,0.5949617886828753,0.0,0.9999999999999936,0.8585005279831046,0.11860832894043222,0.3339691384483498,0.6844984534777488,0.36020971596017126,0.15616678005707846,0.901474194534898,0.5638814520303949,0.6252978612304333,0.13635550340842742,0.0,0.0,0.7490705250709063,0.0,0.0,0.29498658627358254,0.5558232517723241,0.5949617886828753
689,690,0.7391304347826086,0.6666666666666666,0.8220363773299847,0.3903443927453463,0.19647397134449077,0.16823683732530698,0.0875500624089047,0.45644668600071703,0.35327450342962297,0.6666666666666666,0.823076923076923,0.7391304347826086,0.6666666666666666,0.9983605872215658,0.8247653934104906,0.1428965249351404,0.012829228842841885,0.0,0.6900414816089958,0.35327450342962297,0.0,0.9999999999999968,0.7391304347826086,0.6666666666666666,0.999989209474738,0.7391216480827622,0.23330865871736392,0.04329606143630589,0.0,0.8626704784791868,0.35327450342962297,0.5,0.9999999999999915,0.7719112988384371,0.16394306800210862,0.27243891984569224,0.5257955508591179,0.2396568377746039,0.2596944603189404,0.7413044120605772,0.7251091851859405,0.9857240935122333,0.2954138152733264,0.0,0.0,0.21176606060394548,0.0,0.0,0.17715352331012144,0.5493906651905079,0.35327450342962297
690,691,0.782608695652174,0.6666666666666666,0.8892947908085863,0.3663005039212794,0.14968768902189608,0.18536910502195217,0.0,0.32547224950237674,0.11761090188594737,1.0,0.8923076923076918,0.782608695652174,0.6666666666666666,0.9987823124569766,0.8255599462137251,0.14000465102656207,0.008466095936218148,0.0,0.598284157671878,0.11761090188594737,0.0,0.9999999999999968,0.782608695652174,0.6666666666666666,0.999988671463358,0.7391191185878301,0.23220069390274609,0.9454967623497604,0.04636432952192542,0.9040909437828656,0.11761090188594737,0.5,0.9999999999999915,0.6568109820485745,0.24143384290985764,0.16345906558079723,0.30375678323371746,0.2052610020062039,0.20122241901848195,0.7870186852866801,0.9085882734491436,0.5372401767436198,0.3746091292185176,0.0,0.15559128021606936,0.11099202507263811,0.0,0.07051016632054169,0.14487585579653678,0.5442207988260931,0.11761090188594737
691,692,0.8260869565217391,0.6666666666666666,0.6266617868143158,0.5405397904035562,0.4284882255404985,0.03850934904575544,0.10439914026716868,0.49988829751353697,0.002851808419788321,1.0,0.6153846153846144,0.8260869565217391,0.6666666666666666,0.9989108741653225,0.8258021633190353,0.15164092211231173,0.04979804937891906,0.0,0.5319766507398646,0.002851808419788321,1.0,0.9999999999999936,0.8260869565217391,0.6666666666666666,0.9999892820128644,0.7391219891254154,0.2278068564038135,0.04114187227402965,0.03231938687284979,0.6497707049600403,0.002851808419788321,0.5,0.9999999999999893,0.5343189017951425,0.3460727464417502,0.02400342906129447,0.03033605213045823,0.19009373820075562,0.33094137575710364,0.5909778478185266,1.0,0.6996997416005595,0.3473274422266851,0.0,0.20395689403037212,0.029031433936876523,0.0,0.23261009997789947,0.016350558734933983,0.5001632291628616,0.002851808419788321
692,693,0.8695652173913043,0.6666666666666666,0.6154853034462591,0.4042289463275745,0.4427385589058916,0.017836175556674144,0.0,0.4845794673610687,0.0,1.0,0.615384615384615,0.8695652173913043,0.6666666666666666,0.9991724870269977,0.8262950558830792,0.16229928940110305,0.022641911659402707,0.0,0.364378944508391,0.0,1.0,0.9999999999999968,0.8695652173913043,0.6666666666666666,0.9999900912991093,0.7391257940364748,0.2344848335430834,0.04542484893650478,0.0,0.5130587063421146,0.0,1.0,0.9999999999999915,0.44614572333685315,0.44899841855561407,0.0,0.0,0.27171575553120214,0.46226215794911435,0.4822267044494066,1.0,0.628863889500436,0.18263687574348977,0.0,0.38451450734380777,0.0,0.0,0.5368409003003343,0.0,0.49101118350639916,0.0
693,694,0.9130434782608695,0.6666666666666666,0.328478845683628,0.6564674684451528,0.7594304834114066,0.018851303638964065,0.0,0.7004643873550237,0.0,1.0,0.307692307692306,0.9130434782608695,0.6666666666666666,0.9991911420803503,0.8263302029971034,0.17931115978373222,0.025291488559910324,0.0,0.2964193093455069,0.0,1.0,0.9999999999999968,0.9130434782608695,0.6666666666666666,0.9999903517524705,0.7391270185746305,0.24813491667176032,0.05240754524665674,0.0,0.4336106039071242,0.0,1.0,0.9999999999999893,0.3801478352692713,0.5445440168687401,0.0,0.0,0.2441426165919643,0.6313697696674645,0.29875249331741804,1.0,0.34559774430600576,0.2992889564819141,0.0,0.3757404217587277,0.0,0.0,0.7568485887275171,0.0,0.4963571429144542,0.0
